"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value","disease"
"DE","00+",2024-12-19,2024-12-01,-2,"quantile",0.5,13169,"sari"
"DE","00+",2024-12-19,2024-12-01,-2,"quantile",0.75,13343,"sari"
"DE","00+",2024-12-19,2024-12-01,-2,"quantile",0.9,13564,"sari"
"DE","00+",2024-12-19,2024-12-01,-2,"quantile",0.975,13892,"sari"
"DE","00+",2024-12-19,2024-11-24,-3,"mean",NA,13601,"sari"
"DE","00+",2024-12-19,2024-11-24,-3,"quantile",0.025,13551,"sari"
"DE","00+",2024-12-19,2024-11-24,-3,"quantile",0.1,13551,"sari"
"DE","00+",2024-12-19,2024-11-24,-3,"quantile",0.25,13551,"sari"
"DE","00+",2024-12-19,2024-11-24,-3,"quantile",0.5,13556,"sari"
"DE","00+",2024-12-19,2024-11-24,-3,"quantile",0.75,13596,"sari"
"DE","00+",2024-12-19,2024-11-24,-3,"quantile",0.9,13702,"sari"
"DE","00+",2024-12-19,2024-11-24,-3,"quantile",0.975,13928,"sari"
"DE","00+",2024-12-26,2024-12-22,0,"mean",NA,0,"sari"
"DE","00+",2024-12-26,2024-12-22,0,"quantile",0.025,0,"sari"
"DE","00+",2024-12-26,2024-12-22,0,"quantile",0.1,0,"sari"
"DE","00+",2024-12-26,2024-12-22,0,"quantile",0.25,0,"sari"
"DE","00+",2024-12-26,2024-12-22,0,"quantile",0.5,0,"sari"
"DE","00+",2024-12-26,2024-12-22,0,"quantile",0.75,0,"sari"
"DE","00+",2024-12-26,2024-12-22,0,"quantile",0.9,0,"sari"
"DE","00+",2024-12-26,2024-12-22,0,"quantile",0.975,0,"sari"
"DE","00+",2024-12-26,2024-12-15,-1,"mean",NA,12718,"sari"
"DE","00+",2024-12-26,2024-12-15,-1,"quantile",0.025,12087,"sari"
"DE","00+",2024-12-26,2024-12-15,-1,"quantile",0.1,12157,"sari"
"DE","00+",2024-12-26,2024-12-15,-1,"quantile",0.25,12291,"sari"
"DE","00+",2024-12-26,2024-12-15,-1,"quantile",0.5,12554,"sari"
"DE","00+",2024-12-26,2024-12-15,-1,"quantile",0.75,12970,"sari"
"DE","00+",2024-12-26,2024-12-15,-1,"quantile",0.9,13497,"sari"
"DE","00+",2024-12-26,2024-12-15,-1,"quantile",0.975,14271,"sari"
"DE","00+",2024-12-26,2024-12-08,-2,"mean",NA,14044,"sari"
"DE","00+",2024-12-26,2024-12-08,-2,"quantile",0.025,13801,"sari"
"DE","00+",2024-12-26,2024-12-08,-2,"quantile",0.1,13810,"sari"
"DE","00+",2024-12-26,2024-12-08,-2,"quantile",0.25,13841,"sari"
"DE","00+",2024-12-26,2024-12-08,-2,"quantile",0.5,13937,"sari"
"DE","00+",2024-12-26,2024-12-08,-2,"quantile",0.75,14134,"sari"
"DE","00+",2024-12-26,2024-12-08,-2,"quantile",0.9,14421,"sari"
"DE","00+",2024-12-26,2024-12-08,-2,"quantile",0.975,14881,"sari"
"DE","00+",2024-12-26,2024-12-01,-3,"mean",NA,13016,"sari"
"DE","00+",2024-12-26,2024-12-01,-3,"quantile",0.025,12969,"sari"
"DE","00+",2024-12-26,2024-12-01,-3,"quantile",0.1,12969,"sari"
"DE","00+",2024-12-26,2024-12-01,-3,"quantile",0.25,12969,"sari"
"DE","00+",2024-12-26,2024-12-01,-3,"quantile",0.5,12971,"sari"
"DE","00+",2024-12-26,2024-12-01,-3,"quantile",0.75,13002,"sari"
"DE","00+",2024-12-26,2024-12-01,-3,"quantile",0.9,13109,"sari"
"DE","00+",2024-12-26,2024-12-01,-3,"quantile",0.975,13362,"sari"
"DE","00+",2025-01-02,2024-12-29,0,"mean",NA,0,"sari"
"DE","00+",2025-01-02,2024-12-29,0,"quantile",0.025,0,"sari"
"DE","00+",2025-01-02,2024-12-29,0,"quantile",0.1,0,"sari"
"DE","00+",2025-01-02,2024-12-29,0,"quantile",0.25,0,"sari"
"DE","00+",2025-01-02,2024-12-29,0,"quantile",0.5,0,"sari"
"DE","00+",2025-01-02,2024-12-29,0,"quantile",0.75,0,"sari"
"DE","00+",2025-01-02,2024-12-29,0,"quantile",0.9,0,"sari"
"DE","00+",2025-01-02,2024-12-29,0,"quantile",0.975,0,"sari"
"DE","00+",2025-01-02,2024-12-22,-1,"mean",NA,0,"sari"
"DE","00+",2025-01-02,2024-12-22,-1,"quantile",0.025,0,"sari"
"DE","00+",2025-01-02,2024-12-22,-1,"quantile",0.1,0,"sari"
"DE","00+",2025-01-02,2024-12-22,-1,"quantile",0.25,0,"sari"
"DE","00+",2025-01-02,2024-12-22,-1,"quantile",0.5,0,"sari"
"DE","00+",2025-01-02,2024-12-22,-1,"quantile",0.75,0,"sari"
"DE","00+",2025-01-02,2024-12-22,-1,"quantile",0.9,0,"sari"
"DE","00+",2025-01-02,2024-12-22,-1,"quantile",0.975,0,"sari"
"DE","00+",2025-01-02,2024-12-15,-2,"mean",NA,12261,"sari"
"DE","00+",2025-01-02,2024-12-15,-2,"quantile",0.025,12055,"sari"
"DE","00+",2025-01-02,2024-12-15,-2,"quantile",0.1,12061,"sari"
"DE","00+",2025-01-02,2024-12-15,-2,"quantile",0.25,12085,"sari"
"DE","00+",2025-01-02,2024-12-15,-2,"quantile",0.5,12163,"sari"
"DE","00+",2025-01-02,2024-12-15,-2,"quantile",0.75,12334,"sari"
"DE","00+",2025-01-02,2024-12-15,-2,"quantile",0.9,12590,"sari"
"DE","00+",2025-01-02,2024-12-15,-2,"quantile",0.975,13007,"sari"
"DE","00+",2025-01-02,2024-12-08,-3,"mean",NA,13848,"sari"
"DE","00+",2025-01-02,2024-12-08,-3,"quantile",0.025,13800,"sari"
"DE","00+",2025-01-02,2024-12-08,-3,"quantile",0.1,13800,"sari"
"DE","00+",2025-01-02,2024-12-08,-3,"quantile",0.25,13800,"sari"
"DE","00+",2025-01-02,2024-12-08,-3,"quantile",0.5,13801,"sari"
"DE","00+",2025-01-02,2024-12-08,-3,"quantile",0.75,13829,"sari"
"DE","00+",2025-01-02,2024-12-08,-3,"quantile",0.9,13941,"sari"
"DE","00+",2025-01-02,2024-12-08,-3,"quantile",0.975,14226,"sari"
"DE","00+",2025-01-09,2025-01-05,0,"mean",NA,17434,"sari"
"DE","00+",2025-01-09,2025-01-05,0,"quantile",0.025,16054,"sari"
"DE","00+",2025-01-09,2025-01-05,0,"quantile",0.1,16471,"sari"
"DE","00+",2025-01-09,2025-01-05,0,"quantile",0.25,16882,"sari"
"DE","00+",2025-01-09,2025-01-05,0,"quantile",0.5,17382,"sari"
"DE","00+",2025-01-09,2025-01-05,0,"quantile",0.75,17929,"sari"
"DE","00+",2025-01-09,2025-01-05,0,"quantile",0.9,18464,"sari"
"DE","00+",2025-01-09,2025-01-05,0,"quantile",0.975,19110,"sari"
"DE","00+",2025-01-09,2024-12-29,-1,"mean",NA,16447,"sari"
"DE","00+",2025-01-09,2024-12-29,-1,"quantile",0.025,15668,"sari"
"DE","00+",2025-01-09,2024-12-29,-1,"quantile",0.1,15864,"sari"
"DE","00+",2025-01-09,2024-12-29,-1,"quantile",0.25,16083,"sari"
"DE","00+",2025-01-09,2024-12-29,-1,"quantile",0.5,16380,"sari"
"DE","00+",2025-01-09,2024-12-29,-1,"quantile",0.75,16738,"sari"
"DE","00+",2025-01-09,2024-12-29,-1,"quantile",0.9,17117,"sari"
"DE","00+",2025-01-09,2024-12-29,-1,"quantile",0.975,17606,"sari"
"DE","00+",2025-01-09,2024-12-22,-2,"mean",NA,16740,"sari"
"DE","00+",2025-01-09,2024-12-22,-2,"quantile",0.025,16047,"sari"
"DE","00+",2025-01-09,2024-12-22,-2,"quantile",0.1,16065,"sari"
"DE","00+",2025-01-09,2024-12-22,-2,"quantile",0.25,16143,"sari"
"DE","00+",2025-01-09,2024-12-22,-2,"quantile",0.5,16408,"sari"
"DE","00+",2025-01-09,2024-12-22,-2,"quantile",0.75,16986,"sari"
"DE","00+",2025-01-09,2024-12-22,-2,"quantile",0.9,17856,"sari"
"DE","00+",2025-01-09,2024-12-22,-2,"quantile",0.975,19274,"sari"
"DE","00+",2025-01-09,2024-12-15,-3,"mean",NA,15765,"sari"
"DE","00+",2025-01-09,2024-12-15,-3,"quantile",0.025,15630,"sari"
"DE","00+",2025-01-09,2024-12-15,-3,"quantile",0.1,15630,"sari"
"DE","00+",2025-01-09,2024-12-15,-3,"quantile",0.25,15630,"sari"
"DE","00+",2025-01-09,2024-12-15,-3,"quantile",0.5,15637,"sari"
"DE","00+",2025-01-09,2024-12-15,-3,"quantile",0.75,15726,"sari"
"DE","00+",2025-01-09,2024-12-15,-3,"quantile",0.9,16033,"sari"
"DE","00+",2025-01-09,2024-12-15,-3,"quantile",0.975,16752,"sari"
"DE","00+",2025-01-16,2025-01-12,0,"mean",NA,19364,"sari"
"DE","00+",2025-01-16,2025-01-12,0,"quantile",0.025,17952,"sari"
"DE","00+",2025-01-16,2025-01-12,0,"quantile",0.1,18385,"sari"
"DE","00+",2025-01-16,2025-01-12,0,"quantile",0.25,18808,"sari"
"DE","00+",2025-01-16,2025-01-12,0,"quantile",0.5,19316,"sari"
"DE","00+",2025-01-16,2025-01-12,0,"quantile",0.75,19868,"sari"
"DE","00+",2025-01-16,2025-01-12,0,"quantile",0.9,20403,"sari"
"DE","00+",2025-01-16,2025-01-12,0,"quantile",0.975,21044,"sari"
"DE","00+",2025-01-16,2025-01-05,-1,"mean",NA,18421,"sari"
"DE","00+",2025-01-16,2025-01-05,-1,"quantile",0.025,18020,"sari"
"DE","00+",2025-01-16,2025-01-05,-1,"quantile",0.1,18145,"sari"
"DE","00+",2025-01-16,2025-01-05,-1,"quantile",0.25,18266,"sari"
"DE","00+",2025-01-16,2025-01-05,-1,"quantile",0.5,18410,"sari"
"DE","00+",2025-01-16,2025-01-05,-1,"quantile",0.75,18564,"sari"
"DE","00+",2025-01-16,2025-01-05,-1,"quantile",0.9,18713,"sari"
"DE","00+",2025-01-16,2025-01-05,-1,"quantile",0.975,18890,"sari"
"DE","00+",2025-01-16,2024-12-29,-2,"mean",NA,16403,"sari"
"DE","00+",2025-01-16,2024-12-29,-2,"quantile",0.025,15715,"sari"
"DE","00+",2025-01-16,2024-12-29,-2,"quantile",0.1,15734,"sari"
"DE","00+",2025-01-16,2024-12-29,-2,"quantile",0.25,15813,"sari"
"DE","00+",2025-01-16,2024-12-29,-2,"quantile",0.5,16076,"sari"
"DE","00+",2025-01-16,2024-12-29,-2,"quantile",0.75,16649,"sari"
"DE","00+",2025-01-16,2024-12-29,-2,"quantile",0.9,17507,"sari"
"DE","00+",2025-01-16,2024-12-29,-2,"quantile",0.975,18903,"sari"
"DE","00+",2025-01-16,2024-12-22,-3,"mean",NA,16433,"sari"
"DE","00+",2025-01-16,2024-12-22,-3,"quantile",0.025,16295,"sari"
"DE","00+",2025-01-16,2024-12-22,-3,"quantile",0.1,16295,"sari"
"DE","00+",2025-01-16,2024-12-22,-3,"quantile",0.25,16295,"sari"
"DE","00+",2025-01-16,2024-12-22,-3,"quantile",0.5,16304,"sari"
"DE","00+",2025-01-16,2024-12-22,-3,"quantile",0.75,16403,"sari"
"DE","00+",2025-01-16,2024-12-22,-3,"quantile",0.9,16709,"sari"
"DE","00+",2025-01-16,2024-12-22,-3,"quantile",0.975,17402,"sari"
"DE","00+",2025-01-23,2025-01-19,0,"mean",NA,20087,"sari"
"DE","00+",2025-01-23,2025-01-19,0,"quantile",0.025,18445,"sari"
"DE","00+",2025-01-23,2025-01-19,0,"quantile",0.1,18937,"sari"
"DE","00+",2025-01-23,2025-01-19,0,"quantile",0.25,19425,"sari"
"DE","00+",2025-01-23,2025-01-19,0,"quantile",0.5,20022,"sari"
"DE","00+",2025-01-23,2025-01-19,0,"quantile",0.75,20677,"sari"
"DE","00+",2025-01-23,2025-01-19,0,"quantile",0.9,21320,"sari"
"DE","00+",2025-01-23,2025-01-19,0,"quantile",0.975,22099,"sari"
"DE","00+",2025-01-23,2025-01-12,-1,"mean",NA,18226,"sari"
"DE","00+",2025-01-23,2025-01-12,-1,"quantile",0.025,17724,"sari"
"DE","00+",2025-01-23,2025-01-12,-1,"quantile",0.1,17874,"sari"
"DE","00+",2025-01-23,2025-01-12,-1,"quantile",0.25,18023,"sari"
"DE","00+",2025-01-23,2025-01-12,-1,"quantile",0.5,18206,"sari"
"DE","00+",2025-01-23,2025-01-12,-1,"quantile",0.75,18407,"sari"
"DE","00+",2025-01-23,2025-01-12,-1,"quantile",0.9,18603,"sari"
"DE","00+",2025-01-23,2025-01-12,-1,"quantile",0.975,18842,"sari"
"DE","00+",2025-01-23,2025-01-05,-2,"mean",NA,18552,"sari"
"DE","00+",2025-01-23,2025-01-05,-2,"quantile",0.025,17814,"sari"
"DE","00+",2025-01-23,2025-01-05,-2,"quantile",0.1,17881,"sari"
"DE","00+",2025-01-23,2025-01-05,-2,"quantile",0.25,18024,"sari"
"DE","00+",2025-01-23,2025-01-05,-2,"quantile",0.5,18332,"sari"
"DE","00+",2025-01-23,2025-01-05,-2,"quantile",0.75,18845,"sari"
"DE","00+",2025-01-23,2025-01-05,-2,"quantile",0.9,19516,"sari"
"DE","00+",2025-01-23,2025-01-05,-2,"quantile",0.975,20522,"sari"
"DE","00+",2025-01-23,2024-12-29,-3,"mean",NA,16018,"sari"
"DE","00+",2025-01-23,2024-12-29,-3,"quantile",0.025,15879,"sari"
"DE","00+",2025-01-23,2024-12-29,-3,"quantile",0.1,15879,"sari"
"DE","00+",2025-01-23,2024-12-29,-3,"quantile",0.25,15880,"sari"
"DE","00+",2025-01-23,2024-12-29,-3,"quantile",0.5,15901,"sari"
"DE","00+",2025-01-23,2024-12-29,-3,"quantile",0.75,16020,"sari"
"DE","00+",2025-01-23,2024-12-29,-3,"quantile",0.9,16297,"sari"
"DE","00+",2025-01-23,2024-12-29,-3,"quantile",0.975,16850,"sari"
"DE","00+",2025-01-30,2025-01-26,0,"mean",NA,25001,"sari"
"DE","00+",2025-01-30,2025-01-26,0,"quantile",0.025,22773,"sari"
"DE","00+",2025-01-30,2025-01-26,0,"quantile",0.1,23421,"sari"
"DE","00+",2025-01-30,2025-01-26,0,"quantile",0.25,24076,"sari"
"DE","00+",2025-01-30,2025-01-26,0,"quantile",0.5,24893,"sari"
"DE","00+",2025-01-30,2025-01-26,0,"quantile",0.75,25808,"sari"
"DE","00+",2025-01-30,2025-01-26,0,"quantile",0.9,26719,"sari"
"DE","00+",2025-01-30,2025-01-26,0,"quantile",0.975,27837,"sari"
"DE","00+",2025-01-30,2025-01-19,-1,"mean",NA,18769,"sari"
"DE","00+",2025-01-30,2025-01-19,-1,"quantile",0.025,17867,"sari"
"DE","00+",2025-01-30,2025-01-19,-1,"quantile",0.1,18081,"sari"
"DE","00+",2025-01-30,2025-01-19,-1,"quantile",0.25,18330,"sari"
"DE","00+",2025-01-30,2025-01-19,-1,"quantile",0.5,18678,"sari"
"DE","00+",2025-01-30,2025-01-19,-1,"quantile",0.75,19111,"sari"
"DE","00+",2025-01-30,2025-01-19,-1,"quantile",0.9,19576,"sari"
"DE","00+",2025-01-30,2025-01-19,-1,"quantile",0.975,20186,"sari"
"DE","00+",2025-01-30,2025-01-12,-2,"mean",NA,17649,"sari"
"DE","00+",2025-01-30,2025-01-12,-2,"quantile",0.025,16961,"sari"
"DE","00+",2025-01-30,2025-01-12,-2,"quantile",0.1,16975,"sari"
"DE","00+",2025-01-30,2025-01-12,-2,"quantile",0.25,17043,"sari"
"DE","00+",2025-01-30,2025-01-12,-2,"quantile",0.5,17297,"sari"
"DE","00+",2025-01-30,2025-01-12,-2,"quantile",0.75,17884,"sari"
"DE","00+",2025-01-30,2025-01-12,-2,"quantile",0.9,18789,"sari"
"DE","00+",2025-01-30,2025-01-12,-2,"quantile",0.975,20285,"sari"
"DE","00+",2025-01-30,2025-01-05,-3,"mean",NA,17953,"sari"
"DE","00+",2025-01-30,2025-01-05,-3,"quantile",0.025,17791,"sari"
"DE","00+",2025-01-30,2025-01-05,-3,"quantile",0.1,17791,"sari"
"DE","00+",2025-01-30,2025-01-05,-3,"quantile",0.25,17797,"sari"
"DE","00+",2025-01-30,2025-01-05,-3,"quantile",0.5,17839,"sari"
"DE","00+",2025-01-30,2025-01-05,-3,"quantile",0.75,17986,"sari"
"DE","00+",2025-01-30,2025-01-05,-3,"quantile",0.9,18261,"sari"
"DE","00+",2025-01-30,2025-01-05,-3,"quantile",0.975,18761,"sari"
"DE","00+",2025-02-06,2025-02-02,0,"mean",NA,29776,"sari"
"DE","00+",2025-02-06,2025-02-02,0,"quantile",0.025,27125,"sari"
"DE","00+",2025-02-06,2025-02-02,0,"quantile",0.1,27892,"sari"
"DE","00+",2025-02-06,2025-02-02,0,"quantile",0.25,28671,"sari"
"DE","00+",2025-02-06,2025-02-02,0,"quantile",0.5,29645,"sari"
"DE","00+",2025-02-06,2025-02-02,0,"quantile",0.75,30739,"sari"
"DE","00+",2025-02-06,2025-02-02,0,"quantile",0.9,31830,"sari"
"DE","00+",2025-02-06,2025-02-02,0,"quantile",0.975,33173,"sari"
"DE","00+",2025-02-06,2025-01-26,-1,"mean",NA,25623,"sari"
"DE","00+",2025-02-06,2025-01-26,-1,"quantile",0.025,24321,"sari"
"DE","00+",2025-02-06,2025-01-26,-1,"quantile",0.1,24594,"sari"
"DE","00+",2025-02-06,2025-01-26,-1,"quantile",0.25,24940,"sari"
"DE","00+",2025-02-06,2025-01-26,-1,"quantile",0.5,25455,"sari"
"DE","00+",2025-02-06,2025-01-26,-1,"quantile",0.75,26125,"sari"
"DE","00+",2025-02-06,2025-01-26,-1,"quantile",0.9,26871,"sari"
"DE","00+",2025-02-06,2025-01-26,-1,"quantile",0.975,27878,"sari"
"DE","00+",2025-02-06,2025-01-19,-2,"mean",NA,18630,"sari"
"DE","00+",2025-02-06,2025-01-19,-2,"quantile",0.025,17957,"sari"
"DE","00+",2025-02-06,2025-01-19,-2,"quantile",0.1,17959,"sari"
"DE","00+",2025-02-06,2025-01-19,-2,"quantile",0.25,17982,"sari"
"DE","00+",2025-02-06,2025-01-19,-2,"quantile",0.5,18158,"sari"
"DE","00+",2025-02-06,2025-01-19,-2,"quantile",0.75,18768,"sari"
"DE","00+",2025-02-06,2025-01-19,-2,"quantile",0.9,19907,"sari"
"DE","00+",2025-02-06,2025-01-19,-2,"quantile",0.975,21970,"sari"
"DE","00+",2025-02-06,2025-01-12,-3,"mean",NA,17101,"sari"
"DE","00+",2025-02-06,2025-01-12,-3,"quantile",0.025,16960,"sari"
"DE","00+",2025-02-06,2025-01-12,-3,"quantile",0.1,16960,"sari"
"DE","00+",2025-02-06,2025-01-12,-3,"quantile",0.25,16961,"sari"
"DE","00+",2025-02-06,2025-01-12,-3,"quantile",0.5,16981,"sari"
"DE","00+",2025-02-06,2025-01-12,-3,"quantile",0.75,17100,"sari"
"DE","00+",2025-02-06,2025-01-12,-3,"quantile",0.9,17385,"sari"
"DE","00+",2025-02-06,2025-01-12,-3,"quantile",0.975,17961,"sari"
"DE","00+",2025-02-13,2025-02-09,0,"mean",NA,28342,"sari"
"DE","00+",2025-02-13,2025-02-09,0,"quantile",0.025,25791,"sari"
"DE","00+",2025-02-13,2025-02-09,0,"quantile",0.1,26519,"sari"
"DE","00+",2025-02-13,2025-02-09,0,"quantile",0.25,27265,"sari"
"DE","00+",2025-02-13,2025-02-09,0,"quantile",0.5,28206,"sari"
"DE","00+",2025-02-13,2025-02-09,0,"quantile",0.75,29271,"sari"
"DE","00+",2025-02-13,2025-02-09,0,"quantile",0.9,30338,"sari"
"DE","00+",2025-02-13,2025-02-09,0,"quantile",0.975,31660,"sari"
"DE","00+",2025-02-13,2025-02-02,-1,"mean",NA,28629,"sari"
"DE","00+",2025-02-13,2025-02-02,-1,"quantile",0.025,27189,"sari"
"DE","00+",2025-02-13,2025-02-02,-1,"quantile",0.1,27472,"sari"
"DE","00+",2025-02-13,2025-02-02,-1,"quantile",0.25,27846,"sari"
"DE","00+",2025-02-13,2025-02-02,-1,"quantile",0.5,28421,"sari"
"DE","00+",2025-02-13,2025-02-02,-1,"quantile",0.75,29187,"sari"
"DE","00+",2025-02-13,2025-02-02,-1,"quantile",0.9,30056,"sari"
"DE","00+",2025-02-13,2025-02-02,-1,"quantile",0.975,31242,"sari"
"DE","00+",2025-02-13,2025-01-26,-2,"mean",NA,25471,"sari"
"DE","00+",2025-02-13,2025-01-26,-2,"quantile",0.025,24608,"sari"
"DE","00+",2025-02-13,2025-01-26,-2,"quantile",0.1,24608,"sari"
"DE","00+",2025-02-13,2025-01-26,-2,"quantile",0.25,24614,"sari"
"DE","00+",2025-02-13,2025-01-26,-2,"quantile",0.5,24738,"sari"
"DE","00+",2025-02-13,2025-01-26,-2,"quantile",0.75,25470,"sari"
"DE","00+",2025-02-13,2025-01-26,-2,"quantile",0.9,27210,"sari"
"DE","00+",2025-02-13,2025-01-26,-2,"quantile",0.975,30721,"sari"
"DE","00+",2025-02-13,2025-01-19,-3,"mean",NA,18094,"sari"
"DE","00+",2025-02-13,2025-01-19,-3,"quantile",0.025,17957,"sari"
"DE","00+",2025-02-13,2025-01-19,-3,"quantile",0.1,17957,"sari"
"DE","00+",2025-02-13,2025-01-19,-3,"quantile",0.25,17957,"sari"
"DE","00+",2025-02-13,2025-01-19,-3,"quantile",0.5,17965,"sari"
"DE","00+",2025-02-13,2025-01-19,-3,"quantile",0.75,18059,"sari"
"DE","00+",2025-02-13,2025-01-19,-3,"quantile",0.9,18367,"sari"
"DE","00+",2025-02-13,2025-01-19,-3,"quantile",0.975,19078,"sari"
"DE","00+",2025-02-20,2025-02-16,0,"mean",NA,26185,"sari"
"DE","00+",2025-02-20,2025-02-16,0,"quantile",0.025,23553,"sari"
"DE","00+",2025-02-20,2025-02-16,0,"quantile",0.1,24256,"sari"
"DE","00+",2025-02-20,2025-02-16,0,"quantile",0.25,25011,"sari"
"DE","00+",2025-02-20,2025-02-16,0,"quantile",0.5,26001,"sari"
"DE","00+",2025-02-20,2025-02-16,0,"quantile",0.75,27159,"sari"
"DE","00+",2025-02-20,2025-02-16,0,"quantile",0.9,28354,"sari"
"DE","00+",2025-02-20,2025-02-16,0,"quantile",0.975,29867,"sari"
"DE","00+",2025-02-20,2025-02-09,-1,"mean",NA,25913,"sari"
"DE","00+",2025-02-20,2025-02-09,-1,"quantile",0.025,24664,"sari"
"DE","00+",2025-02-20,2025-02-09,-1,"quantile",0.1,24889,"sari"
"DE","00+",2025-02-20,2025-02-09,-1,"quantile",0.25,25203,"sari"
"DE","00+",2025-02-20,2025-02-09,-1,"quantile",0.5,25708,"sari"
"DE","00+",2025-02-20,2025-02-09,-1,"quantile",0.75,26401,"sari"
"DE","00+",2025-02-20,2025-02-09,-1,"quantile",0.9,27204,"sari"
"DE","00+",2025-02-20,2025-02-09,-1,"quantile",0.975,28316,"sari"
"DE","00+",2025-02-20,2025-02-02,-2,"mean",NA,28065,"sari"
"DE","00+",2025-02-20,2025-02-02,-2,"quantile",0.025,27186,"sari"
"DE","00+",2025-02-20,2025-02-02,-2,"quantile",0.1,27186,"sari"
"DE","00+",2025-02-20,2025-02-02,-2,"quantile",0.25,27191,"sari"
"DE","00+",2025-02-20,2025-02-02,-2,"quantile",0.5,27304,"sari"
"DE","00+",2025-02-20,2025-02-02,-2,"quantile",0.75,28034,"sari"
"DE","00+",2025-02-20,2025-02-02,-2,"quantile",0.9,29841,"sari"
"DE","00+",2025-02-20,2025-02-02,-2,"quantile",0.975,33545,"sari"
"DE","00+",2025-02-20,2025-01-26,-3,"mean",NA,24875,"sari"
"DE","00+",2025-02-20,2025-01-26,-3,"quantile",0.025,24692,"sari"
"DE","00+",2025-02-20,2025-01-26,-3,"quantile",0.1,24692,"sari"
"DE","00+",2025-02-20,2025-01-26,-3,"quantile",0.25,24692,"sari"
"DE","00+",2025-02-20,2025-01-26,-3,"quantile",0.5,24702,"sari"
"DE","00+",2025-02-20,2025-01-26,-3,"quantile",0.75,24826,"sari"
"DE","00+",2025-02-20,2025-01-26,-3,"quantile",0.9,25239,"sari"
"DE","00+",2025-02-20,2025-01-26,-3,"quantile",0.975,26202,"sari"
"DE","00+",2025-02-27,2025-02-23,0,"mean",NA,28251,"sari"
"DE","00+",2025-02-27,2025-02-23,0,"quantile",0.025,25308,"sari"
"DE","00+",2025-02-27,2025-02-23,0,"quantile",0.1,26089,"sari"
"DE","00+",2025-02-27,2025-02-23,0,"quantile",0.25,26932,"sari"
"DE","00+",2025-02-27,2025-02-23,0,"quantile",0.5,28040,"sari"
"DE","00+",2025-02-27,2025-02-23,0,"quantile",0.75,29340,"sari"
"DE","00+",2025-02-27,2025-02-23,0,"quantile",0.9,30684,"sari"
"DE","00+",2025-02-27,2025-02-23,0,"quantile",0.975,32390,"sari"
"DE","00+",2025-02-27,2025-02-16,-1,"mean",NA,28211,"sari"
"DE","00+",2025-02-27,2025-02-16,-1,"quantile",0.025,26887,"sari"
"DE","00+",2025-02-27,2025-02-16,-1,"quantile",0.1,27113,"sari"
"DE","00+",2025-02-27,2025-02-16,-1,"quantile",0.25,27441,"sari"
"DE","00+",2025-02-27,2025-02-16,-1,"quantile",0.5,27979,"sari"
"DE","00+",2025-02-27,2025-02-16,-1,"quantile",0.75,28731,"sari"
"DE","00+",2025-02-27,2025-02-16,-1,"quantile",0.9,29612,"sari"
"DE","00+",2025-02-27,2025-02-16,-1,"quantile",0.975,30844,"sari"
"DE","00+",2025-02-27,2025-02-09,-2,"mean",NA,26185,"sari"
"DE","00+",2025-02-27,2025-02-09,-2,"quantile",0.025,25440,"sari"
"DE","00+",2025-02-27,2025-02-09,-2,"quantile",0.1,25440,"sari"
"DE","00+",2025-02-27,2025-02-09,-2,"quantile",0.25,25444,"sari"
"DE","00+",2025-02-27,2025-02-09,-2,"quantile",0.5,25533,"sari"
"DE","00+",2025-02-27,2025-02-09,-2,"quantile",0.75,26145,"sari"
"DE","00+",2025-02-27,2025-02-09,-2,"quantile",0.9,27693,"sari"
"DE","00+",2025-02-27,2025-02-09,-2,"quantile",0.975,30897,"sari"
"DE","00+",2025-02-27,2025-02-02,-3,"mean",NA,27542,"sari"
"DE","00+",2025-02-27,2025-02-02,-3,"quantile",0.025,27352,"sari"
"DE","00+",2025-02-27,2025-02-02,-3,"quantile",0.1,27352,"sari"
"DE","00+",2025-02-27,2025-02-02,-3,"quantile",0.25,27352,"sari"
"DE","00+",2025-02-27,2025-02-02,-3,"quantile",0.5,27354,"sari"
"DE","00+",2025-02-27,2025-02-02,-3,"quantile",0.75,27440,"sari"
"DE","00+",2025-02-27,2025-02-02,-3,"quantile",0.9,27885,"sari"
"DE","00+",2025-02-27,2025-02-02,-3,"quantile",0.975,29125,"sari"
"DE","00+",2025-03-06,2025-03-02,0,"mean",NA,28627,"sari"
"DE","00+",2025-03-06,2025-03-02,0,"quantile",0.025,25567,"sari"
"DE","00+",2025-03-06,2025-03-02,0,"quantile",0.1,26374,"sari"
"DE","00+",2025-03-06,2025-03-02,0,"quantile",0.25,27249,"sari"
"DE","00+",2025-03-06,2025-03-02,0,"quantile",0.5,28402,"sari"
"DE","00+",2025-03-06,2025-03-02,0,"quantile",0.75,29761,"sari"
"DE","00+",2025-03-06,2025-03-02,0,"quantile",0.9,31169,"sari"
"DE","00+",2025-03-06,2025-03-02,0,"quantile",0.975,32960,"sari"
"DE","00+",2025-03-06,2025-02-23,-1,"mean",NA,29368,"sari"
"DE","00+",2025-03-06,2025-02-23,-1,"quantile",0.025,27979,"sari"
"DE","00+",2025-03-06,2025-02-23,-1,"quantile",0.1,28216,"sari"
"DE","00+",2025-03-06,2025-02-23,-1,"quantile",0.25,28560,"sari"
"DE","00+",2025-03-06,2025-02-23,-1,"quantile",0.5,29124,"sari"
