"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value","disease"
"DE","00+",2025-04-10,2025-03-23,-2,"quantile",0.5,17324,"sari"
"DE","00+",2025-04-10,2025-03-23,-2,"quantile",0.75,17598,"sari"
"DE","00+",2025-04-10,2025-03-23,-2,"quantile",0.9,18068,"sari"
"DE","00+",2025-04-10,2025-03-23,-2,"quantile",0.975,18886,"sari"
"DE","00+",2025-04-10,2025-03-16,-3,"mean",NA,19730,"sari"
"DE","00+",2025-04-10,2025-03-16,-3,"quantile",0.025,19620,"sari"
"DE","00+",2025-04-10,2025-03-16,-3,"quantile",0.1,19620,"sari"
"DE","00+",2025-04-10,2025-03-16,-3,"quantile",0.25,19621,"sari"
"DE","00+",2025-04-10,2025-03-16,-3,"quantile",0.5,19637,"sari"
"DE","00+",2025-04-10,2025-03-16,-3,"quantile",0.75,19731,"sari"
"DE","00+",2025-04-10,2025-03-16,-3,"quantile",0.9,19951,"sari"
"DE","00+",2025-04-10,2025-03-16,-3,"quantile",0.975,20390,"sari"
"DE","00+",2024-10-10,2024-10-06,0,"mean",NA,2078,"sari_covid"
"DE","00+",2024-10-10,2024-10-06,0,"quantile",0.025,1899,"sari_covid"
"DE","00+",2024-10-10,2024-10-06,0,"quantile",0.1,1951,"sari_covid"
"DE","00+",2024-10-10,2024-10-06,0,"quantile",0.25,2004,"sari_covid"
"DE","00+",2024-10-10,2024-10-06,0,"quantile",0.5,2069,"sari_covid"
"DE","00+",2024-10-10,2024-10-06,0,"quantile",0.75,2142,"sari_covid"
"DE","00+",2024-10-10,2024-10-06,0,"quantile",0.9,2215,"sari_covid"
"DE","00+",2024-10-10,2024-10-06,0,"quantile",0.975,2305,"sari_covid"
"DE","00+",2024-10-10,2024-09-29,-1,"mean",NA,0,"sari_covid"
"DE","00+",2024-10-10,2024-09-29,-1,"quantile",0.025,0,"sari_covid"
"DE","00+",2024-10-10,2024-09-29,-1,"quantile",0.1,0,"sari_covid"
"DE","00+",2024-10-10,2024-09-29,-1,"quantile",0.25,0,"sari_covid"
"DE","00+",2024-10-10,2024-09-29,-1,"quantile",0.5,0,"sari_covid"
"DE","00+",2024-10-10,2024-09-29,-1,"quantile",0.75,0,"sari_covid"
"DE","00+",2024-10-10,2024-09-29,-1,"quantile",0.9,0,"sari_covid"
"DE","00+",2024-10-10,2024-09-29,-1,"quantile",0.975,0,"sari_covid"
"DE","00+",2024-10-10,2024-09-22,-2,"mean",NA,0,"sari_covid"
"DE","00+",2024-10-10,2024-09-22,-2,"quantile",0.025,0,"sari_covid"
"DE","00+",2024-10-10,2024-09-22,-2,"quantile",0.1,0,"sari_covid"
"DE","00+",2024-10-10,2024-09-22,-2,"quantile",0.25,0,"sari_covid"
"DE","00+",2024-10-10,2024-09-22,-2,"quantile",0.5,0,"sari_covid"
"DE","00+",2024-10-10,2024-09-22,-2,"quantile",0.75,0,"sari_covid"
"DE","00+",2024-10-10,2024-09-22,-2,"quantile",0.9,0,"sari_covid"
"DE","00+",2024-10-10,2024-09-22,-2,"quantile",0.975,0,"sari_covid"
"DE","00+",2024-10-10,2024-09-15,-3,"mean",NA,0,"sari_covid"
"DE","00+",2024-10-10,2024-09-15,-3,"quantile",0.025,0,"sari_covid"
"DE","00+",2024-10-10,2024-09-15,-3,"quantile",0.1,0,"sari_covid"
"DE","00+",2024-10-10,2024-09-15,-3,"quantile",0.25,0,"sari_covid"
"DE","00+",2024-10-10,2024-09-15,-3,"quantile",0.5,0,"sari_covid"
"DE","00+",2024-10-10,2024-09-15,-3,"quantile",0.75,0,"sari_covid"
"DE","00+",2024-10-10,2024-09-15,-3,"quantile",0.9,0,"sari_covid"
"DE","00+",2024-10-10,2024-09-15,-3,"quantile",0.975,0,"sari_covid"
"DE","00+",2024-10-17,2024-10-13,0,"mean",NA,1989,"sari_covid"
"DE","00+",2024-10-17,2024-10-13,0,"quantile",0.025,1812,"sari_covid"
"DE","00+",2024-10-17,2024-10-13,0,"quantile",0.1,1863,"sari_covid"
"DE","00+",2024-10-17,2024-10-13,0,"quantile",0.25,1916,"sari_covid"
"DE","00+",2024-10-17,2024-10-13,0,"quantile",0.5,1981,"sari_covid"
"DE","00+",2024-10-17,2024-10-13,0,"quantile",0.75,2053,"sari_covid"
"DE","00+",2024-10-17,2024-10-13,0,"quantile",0.9,2126,"sari_covid"
"DE","00+",2024-10-17,2024-10-13,0,"quantile",0.975,2215,"sari_covid"
"DE","00+",2024-10-17,2024-10-06,-1,"mean",NA,2377,"sari_covid"
"DE","00+",2024-10-17,2024-10-06,-1,"quantile",0.025,2268,"sari_covid"
"DE","00+",2024-10-17,2024-10-06,-1,"quantile",0.1,2290,"sari_covid"
"DE","00+",2024-10-17,2024-10-06,-1,"quantile",0.25,2318,"sari_covid"
"DE","00+",2024-10-17,2024-10-06,-1,"quantile",0.5,2361,"sari_covid"
"DE","00+",2024-10-17,2024-10-06,-1,"quantile",0.75,2419,"sari_covid"
"DE","00+",2024-10-17,2024-10-06,-1,"quantile",0.9,2485,"sari_covid"
"DE","00+",2024-10-17,2024-10-06,-1,"quantile",0.975,2575,"sari_covid"
"DE","00+",2024-10-17,2024-09-29,-2,"mean",NA,0,"sari_covid"
"DE","00+",2024-10-17,2024-09-29,-2,"quantile",0.025,0,"sari_covid"
"DE","00+",2024-10-17,2024-09-29,-2,"quantile",0.1,0,"sari_covid"
"DE","00+",2024-10-17,2024-09-29,-2,"quantile",0.25,0,"sari_covid"
"DE","00+",2024-10-17,2024-09-29,-2,"quantile",0.5,0,"sari_covid"
"DE","00+",2024-10-17,2024-09-29,-2,"quantile",0.75,0,"sari_covid"
"DE","00+",2024-10-17,2024-09-29,-2,"quantile",0.9,0,"sari_covid"
"DE","00+",2024-10-17,2024-09-29,-2,"quantile",0.975,0,"sari_covid"
"DE","00+",2024-10-17,2024-09-22,-3,"mean",NA,0,"sari_covid"
"DE","00+",2024-10-17,2024-09-22,-3,"quantile",0.025,0,"sari_covid"
"DE","00+",2024-10-17,2024-09-22,-3,"quantile",0.1,0,"sari_covid"
"DE","00+",2024-10-17,2024-09-22,-3,"quantile",0.25,0,"sari_covid"
"DE","00+",2024-10-17,2024-09-22,-3,"quantile",0.5,0,"sari_covid"
"DE","00+",2024-10-17,2024-09-22,-3,"quantile",0.75,0,"sari_covid"
"DE","00+",2024-10-17,2024-09-22,-3,"quantile",0.9,0,"sari_covid"
"DE","00+",2024-10-17,2024-09-22,-3,"quantile",0.975,0,"sari_covid"
"DE","00+",2024-10-24,2024-10-20,0,"mean",NA,2441,"sari_covid"
"DE","00+",2024-10-24,2024-10-20,0,"quantile",0.025,2173,"sari_covid"
"DE","00+",2024-10-24,2024-10-20,0,"quantile",0.1,2247,"sari_covid"
"DE","00+",2024-10-24,2024-10-20,0,"quantile",0.25,2325,"sari_covid"
"DE","00+",2024-10-24,2024-10-20,0,"quantile",0.5,2425,"sari_covid"
"DE","00+",2024-10-24,2024-10-20,0,"quantile",0.75,2539,"sari_covid"
"DE","00+",2024-10-24,2024-10-20,0,"quantile",0.9,2656,"sari_covid"
"DE","00+",2024-10-24,2024-10-20,0,"quantile",0.975,2802,"sari_covid"
"DE","00+",2024-10-24,2024-10-13,-1,"mean",NA,2908,"sari_covid"
"DE","00+",2024-10-24,2024-10-13,-1,"quantile",0.025,2772,"sari_covid"
"DE","00+",2024-10-24,2024-10-13,-1,"quantile",0.1,2798,"sari_covid"
"DE","00+",2024-10-24,2024-10-13,-1,"quantile",0.25,2833,"sari_covid"
"DE","00+",2024-10-24,2024-10-13,-1,"quantile",0.5,2888,"sari_covid"
"DE","00+",2024-10-24,2024-10-13,-1,"quantile",0.75,2960,"sari_covid"
"DE","00+",2024-10-24,2024-10-13,-1,"quantile",0.9,3043,"sari_covid"
"DE","00+",2024-10-24,2024-10-13,-1,"quantile",0.975,3157,"sari_covid"
"DE","00+",2024-10-24,2024-10-06,-2,"mean",NA,2630,"sari_covid"
"DE","00+",2024-10-24,2024-10-06,-2,"quantile",0.025,2577,"sari_covid"
"DE","00+",2024-10-24,2024-10-06,-2,"quantile",0.1,2577,"sari_covid"
"DE","00+",2024-10-24,2024-10-06,-2,"quantile",0.25,2578,"sari_covid"
"DE","00+",2024-10-24,2024-10-06,-2,"quantile",0.5,2592,"sari_covid"
"DE","00+",2024-10-24,2024-10-06,-2,"quantile",0.75,2640,"sari_covid"
"DE","00+",2024-10-24,2024-10-06,-2,"quantile",0.9,2733,"sari_covid"
"DE","00+",2024-10-24,2024-10-06,-2,"quantile",0.975,2905,"sari_covid"
"DE","00+",2024-10-24,2024-09-29,-3,"mean",NA,0,"sari_covid"
"DE","00+",2024-10-24,2024-09-29,-3,"quantile",0.025,0,"sari_covid"
"DE","00+",2024-10-24,2024-09-29,-3,"quantile",0.1,0,"sari_covid"
"DE","00+",2024-10-24,2024-09-29,-3,"quantile",0.25,0,"sari_covid"
"DE","00+",2024-10-24,2024-09-29,-3,"quantile",0.5,0,"sari_covid"
"DE","00+",2024-10-24,2024-09-29,-3,"quantile",0.75,0,"sari_covid"
"DE","00+",2024-10-24,2024-09-29,-3,"quantile",0.9,0,"sari_covid"
"DE","00+",2024-10-24,2024-09-29,-3,"quantile",0.975,0,"sari_covid"
"DE","00+",2024-10-31,2024-10-27,0,"mean",NA,2691,"sari_covid"
"DE","00+",2024-10-31,2024-10-27,0,"quantile",0.025,2369,"sari_covid"
"DE","00+",2024-10-31,2024-10-27,0,"quantile",0.1,2457,"sari_covid"
"DE","00+",2024-10-31,2024-10-27,0,"quantile",0.25,2550,"sari_covid"
"DE","00+",2024-10-31,2024-10-27,0,"quantile",0.5,2670,"sari_covid"
"DE","00+",2024-10-31,2024-10-27,0,"quantile",0.75,2809,"sari_covid"
"DE","00+",2024-10-31,2024-10-27,0,"quantile",0.9,2951,"sari_covid"
"DE","00+",2024-10-31,2024-10-27,0,"quantile",0.975,3129,"sari_covid"
"DE","00+",2024-10-31,2024-10-20,-1,"mean",NA,2922,"sari_covid"
"DE","00+",2024-10-31,2024-10-20,-1,"quantile",0.025,2773,"sari_covid"
"DE","00+",2024-10-31,2024-10-20,-1,"quantile",0.1,2801,"sari_covid"
"DE","00+",2024-10-31,2024-10-20,-1,"quantile",0.25,2839,"sari_covid"
"DE","00+",2024-10-31,2024-10-20,-1,"quantile",0.5,2899,"sari_covid"
"DE","00+",2024-10-31,2024-10-20,-1,"quantile",0.75,2979,"sari_covid"
"DE","00+",2024-10-31,2024-10-20,-1,"quantile",0.9,3072,"sari_covid"
"DE","00+",2024-10-31,2024-10-20,-1,"quantile",0.975,3199,"sari_covid"
"DE","00+",2024-10-31,2024-10-13,-2,"mean",NA,3071,"sari_covid"
"DE","00+",2024-10-31,2024-10-13,-2,"quantile",0.025,2992,"sari_covid"
"DE","00+",2024-10-31,2024-10-13,-2,"quantile",0.1,2992,"sari_covid"
"DE","00+",2024-10-31,2024-10-13,-2,"quantile",0.25,2997,"sari_covid"
"DE","00+",2024-10-31,2024-10-13,-2,"quantile",0.5,3022,"sari_covid"
"DE","00+",2024-10-31,2024-10-13,-2,"quantile",0.75,3092,"sari_covid"
"DE","00+",2024-10-31,2024-10-13,-2,"quantile",0.9,3212,"sari_covid"
"DE","00+",2024-10-31,2024-10-13,-2,"quantile",0.975,3419,"sari_covid"
"DE","00+",2024-10-31,2024-10-06,-3,"mean",NA,2929,"sari_covid"
"DE","00+",2024-10-31,2024-10-06,-3,"quantile",0.025,2909,"sari_covid"
"DE","00+",2024-10-31,2024-10-06,-3,"quantile",0.1,2909,"sari_covid"
"DE","00+",2024-10-31,2024-10-06,-3,"quantile",0.25,2909,"sari_covid"
"DE","00+",2024-10-31,2024-10-06,-3,"quantile",0.5,2910,"sari_covid"
"DE","00+",2024-10-31,2024-10-06,-3,"quantile",0.75,2923,"sari_covid"
"DE","00+",2024-10-31,2024-10-06,-3,"quantile",0.9,2969,"sari_covid"
"DE","00+",2024-10-31,2024-10-06,-3,"quantile",0.975,3078,"sari_covid"
"DE","00+",2024-11-07,2024-11-03,0,"mean",NA,2480,"sari_covid"
"DE","00+",2024-11-07,2024-11-03,0,"quantile",0.025,2179,"sari_covid"
"DE","00+",2024-11-07,2024-11-03,0,"quantile",0.1,2261,"sari_covid"
"DE","00+",2024-11-07,2024-11-03,0,"quantile",0.25,2348,"sari_covid"
"DE","00+",2024-11-07,2024-11-03,0,"quantile",0.5,2461,"sari_covid"
"DE","00+",2024-11-07,2024-11-03,0,"quantile",0.75,2591,"sari_covid"
"DE","00+",2024-11-07,2024-11-03,0,"quantile",0.9,2724,"sari_covid"
"DE","00+",2024-11-07,2024-11-03,0,"quantile",0.975,2892,"sari_covid"
"DE","00+",2024-11-07,2024-10-27,-1,"mean",NA,3098,"sari_covid"
"DE","00+",2024-11-07,2024-10-27,-1,"quantile",0.025,2940,"sari_covid"
"DE","00+",2024-11-07,2024-10-27,-1,"quantile",0.1,2970,"sari_covid"
"DE","00+",2024-11-07,2024-10-27,-1,"quantile",0.25,3010,"sari_covid"
"DE","00+",2024-11-07,2024-10-27,-1,"quantile",0.5,3074,"sari_covid"
"DE","00+",2024-11-07,2024-10-27,-1,"quantile",0.75,3160,"sari_covid"
"DE","00+",2024-11-07,2024-10-27,-1,"quantile",0.9,3258,"sari_covid"
"DE","00+",2024-11-07,2024-10-27,-1,"quantile",0.975,3394,"sari_covid"
"DE","00+",2024-11-07,2024-10-20,-2,"mean",NA,3159,"sari_covid"
"DE","00+",2024-11-07,2024-10-20,-2,"quantile",0.025,3076,"sari_covid"
"DE","00+",2024-11-07,2024-10-20,-2,"quantile",0.1,3076,"sari_covid"
"DE","00+",2024-11-07,2024-10-20,-2,"quantile",0.25,3082,"sari_covid"
"DE","00+",2024-11-07,2024-10-20,-2,"quantile",0.5,3109,"sari_covid"
"DE","00+",2024-11-07,2024-10-20,-2,"quantile",0.75,3183,"sari_covid"
"DE","00+",2024-11-07,2024-10-20,-2,"quantile",0.9,3309,"sari_covid"
"DE","00+",2024-11-07,2024-10-20,-2,"quantile",0.975,3525,"sari_covid"
"DE","00+",2024-11-07,2024-10-13,-3,"mean",NA,3261,"sari_covid"
"DE","00+",2024-11-07,2024-10-13,-3,"quantile",0.025,3242,"sari_covid"
"DE","00+",2024-11-07,2024-10-13,-3,"quantile",0.1,3242,"sari_covid"
"DE","00+",2024-11-07,2024-10-13,-3,"quantile",0.25,3242,"sari_covid"
"DE","00+",2024-11-07,2024-10-13,-3,"quantile",0.5,3243,"sari_covid"
"DE","00+",2024-11-07,2024-10-13,-3,"quantile",0.75,3255,"sari_covid"
"DE","00+",2024-11-07,2024-10-13,-3,"quantile",0.9,3299,"sari_covid"
"DE","00+",2024-11-07,2024-10-13,-3,"quantile",0.975,3402,"sari_covid"
"DE","00+",2024-11-14,2024-11-10,0,"mean",NA,2512,"sari_covid"
"DE","00+",2024-11-14,2024-11-10,0,"quantile",0.025,2195,"sari_covid"
"DE","00+",2024-11-14,2024-11-10,0,"quantile",0.1,2282,"sari_covid"
"DE","00+",2024-11-14,2024-11-10,0,"quantile",0.25,2373,"sari_covid"
"DE","00+",2024-11-14,2024-11-10,0,"quantile",0.5,2492,"sari_covid"
"DE","00+",2024-11-14,2024-11-10,0,"quantile",0.75,2629,"sari_covid"
"DE","00+",2024-11-14,2024-11-10,0,"quantile",0.9,2769,"sari_covid"
"DE","00+",2024-11-14,2024-11-10,0,"quantile",0.975,2945,"sari_covid"
"DE","00+",2024-11-14,2024-11-03,-1,"mean",NA,2948,"sari_covid"
"DE","00+",2024-11-14,2024-11-03,-1,"quantile",0.025,2774,"sari_covid"
"DE","00+",2024-11-14,2024-11-03,-1,"quantile",0.1,2806,"sari_covid"
"DE","00+",2024-11-14,2024-11-03,-1,"quantile",0.25,2850,"sari_covid"
"DE","00+",2024-11-14,2024-11-03,-1,"quantile",0.5,2920,"sari_covid"
"DE","00+",2024-11-14,2024-11-03,-1,"quantile",0.75,3016,"sari_covid"
"DE","00+",2024-11-14,2024-11-03,-1,"quantile",0.9,3127,"sari_covid"
"DE","00+",2024-11-14,2024-11-03,-1,"quantile",0.975,3280,"sari_covid"
"DE","00+",2024-11-14,2024-10-27,-2,"mean",NA,3598,"sari_covid"
"DE","00+",2024-11-14,2024-10-27,-2,"quantile",0.025,3491,"sari_covid"
"DE","00+",2024-11-14,2024-10-27,-2,"quantile",0.1,3492,"sari_covid"
"DE","00+",2024-11-14,2024-10-27,-2,"quantile",0.25,3499,"sari_covid"
"DE","00+",2024-11-14,2024-10-27,-2,"quantile",0.5,3533,"sari_covid"
"DE","00+",2024-11-14,2024-10-27,-2,"quantile",0.75,3629,"sari_covid"
"DE","00+",2024-11-14,2024-10-27,-2,"quantile",0.9,3791,"sari_covid"
"DE","00+",2024-11-14,2024-10-27,-2,"quantile",0.975,4069,"sari_covid"
"DE","00+",2024-11-14,2024-10-20,-3,"mean",NA,3348,"sari_covid"
"DE","00+",2024-11-14,2024-10-20,-3,"quantile",0.025,3325,"sari_covid"
"DE","00+",2024-11-14,2024-10-20,-3,"quantile",0.1,3325,"sari_covid"
"DE","00+",2024-11-14,2024-10-20,-3,"quantile",0.25,3325,"sari_covid"
"DE","00+",2024-11-14,2024-10-20,-3,"quantile",0.5,3326,"sari_covid"
"DE","00+",2024-11-14,2024-10-20,-3,"quantile",0.75,3341,"sari_covid"
"DE","00+",2024-11-14,2024-10-20,-3,"quantile",0.9,3393,"sari_covid"
"DE","00+",2024-11-14,2024-10-20,-3,"quantile",0.975,3518,"sari_covid"
"DE","00+",2024-11-21,2024-11-17,0,"mean",NA,2084,"sari_covid"
"DE","00+",2024-11-21,2024-11-17,0,"quantile",0.025,1821,"sari_covid"
"DE","00+",2024-11-21,2024-11-17,0,"quantile",0.1,1893,"sari_covid"
"DE","00+",2024-11-21,2024-11-17,0,"quantile",0.25,1969,"sari_covid"
"DE","00+",2024-11-21,2024-11-17,0,"quantile",0.5,2068,"sari_covid"
"DE","00+",2024-11-21,2024-11-17,0,"quantile",0.75,2181,"sari_covid"
"DE","00+",2024-11-21,2024-11-17,0,"quantile",0.9,2297,"sari_covid"
"DE","00+",2024-11-21,2024-11-17,0,"quantile",0.975,2442,"sari_covid"
"DE","00+",2024-11-21,2024-11-10,-1,"mean",NA,2771,"sari_covid"
"DE","00+",2024-11-21,2024-11-10,-1,"quantile",0.025,2611,"sari_covid"
"DE","00+",2024-11-21,2024-11-10,-1,"quantile",0.1,2641,"sari_covid"
"DE","00+",2024-11-21,2024-11-10,-1,"quantile",0.25,2683,"sari_covid"
"DE","00+",2024-11-21,2024-11-10,-1,"quantile",0.5,2747,"sari_covid"
"DE","00+",2024-11-21,2024-11-10,-1,"quantile",0.75,2833,"sari_covid"
"DE","00+",2024-11-21,2024-11-10,-1,"quantile",0.9,2932,"sari_covid"
"DE","00+",2024-11-21,2024-11-10,-1,"quantile",0.975,3067,"sari_covid"
"DE","00+",2024-11-21,2024-11-03,-2,"mean",NA,3082,"sari_covid"
"DE","00+",2024-11-21,2024-11-03,-2,"quantile",0.025,2992,"sari_covid"
"DE","00+",2024-11-21,2024-11-03,-2,"quantile",0.1,2995,"sari_covid"
"DE","00+",2024-11-21,2024-11-03,-2,"quantile",0.25,3007,"sari_covid"
"DE","00+",2024-11-21,2024-11-03,-2,"quantile",0.5,3042,"sari_covid"
"DE","00+",2024-11-21,2024-11-03,-2,"quantile",0.75,3116,"sari_covid"
"DE","00+",2024-11-21,2024-11-03,-2,"quantile",0.9,3223,"sari_covid"
"DE","00+",2024-11-21,2024-11-03,-2,"quantile",0.975,3396,"sari_covid"
"DE","00+",2024-11-21,2024-10-27,-3,"mean",NA,3599,"sari_covid"
"DE","00+",2024-11-21,2024-10-27,-3,"quantile",0.025,3574,"sari_covid"
"DE","00+",2024-11-21,2024-10-27,-3,"quantile",0.1,3574,"sari_covid"
"DE","00+",2024-11-21,2024-10-27,-3,"quantile",0.25,3574,"sari_covid"
"DE","00+",2024-11-21,2024-10-27,-3,"quantile",0.5,3575,"sari_covid"
"DE","00+",2024-11-21,2024-10-27,-3,"quantile",0.75,3592,"sari_covid"
"DE","00+",2024-11-21,2024-10-27,-3,"quantile",0.9,3650,"sari_covid"
"DE","00+",2024-11-21,2024-10-27,-3,"quantile",0.975,3788,"sari_covid"
"DE","00+",2024-11-28,2024-11-24,0,"mean",NA,2533,"sari_covid"
"DE","00+",2024-11-28,2024-11-24,0,"quantile",0.025,2229,"sari_covid"
"DE","00+",2024-11-28,2024-11-24,0,"quantile",0.1,2315,"sari_covid"
"DE","00+",2024-11-28,2024-11-24,0,"quantile",0.25,2403,"sari_covid"
"DE","00+",2024-11-28,2024-11-24,0,"quantile",0.5,2516,"sari_covid"
"DE","00+",2024-11-28,2024-11-24,0,"quantile",0.75,2644,"sari_covid"
"DE","00+",2024-11-28,2024-11-24,0,"quantile",0.9,2774,"sari_covid"
"DE","00+",2024-11-28,2024-11-24,0,"quantile",0.975,2936,"sari_covid"
"DE","00+",2024-11-28,2024-11-17,-1,"mean",NA,2329,"sari_covid"
"DE","00+",2024-11-28,2024-11-17,-1,"quantile",0.025,2207,"sari_covid"
"DE","00+",2024-11-28,2024-11-17,-1,"quantile",0.1,2235,"sari_covid"
"DE","00+",2024-11-28,2024-11-17,-1,"quantile",0.25,2268,"sari_covid"
"DE","00+",2024-11-28,2024-11-17,-1,"quantile",0.5,2316,"sari_covid"
"DE","00+",2024-11-28,2024-11-17,-1,"quantile",0.75,2376,"sari_covid"
"DE","00+",2024-11-28,2024-11-17,-1,"quantile",0.9,2441,"sari_covid"
"DE","00+",2024-11-28,2024-11-17,-1,"quantile",0.975,2527,"sari_covid"
"DE","00+",2024-11-28,2024-11-10,-2,"mean",NA,2833,"sari_covid"
"DE","00+",2024-11-28,2024-11-10,-2,"quantile",0.025,2743,"sari_covid"
"DE","00+",2024-11-28,2024-11-10,-2,"quantile",0.1,2746,"sari_covid"
"DE","00+",2024-11-28,2024-11-10,-2,"quantile",0.25,2758,"sari_covid"
"DE","00+",2024-11-28,2024-11-10,-2,"quantile",0.5,2793,"sari_covid"
"DE","00+",2024-11-28,2024-11-10,-2,"quantile",0.75,2866,"sari_covid"
"DE","00+",2024-11-28,2024-11-10,-2,"quantile",0.9,2973,"sari_covid"
"DE","00+",2024-11-28,2024-11-10,-2,"quantile",0.975,3144,"sari_covid"
"DE","00+",2024-11-28,2024-11-03,-3,"mean",NA,3184,"sari_covid"
"DE","00+",2024-11-28,2024-11-03,-3,"quantile",0.025,3159,"sari_covid"
"DE","00+",2024-11-28,2024-11-03,-3,"quantile",0.1,3159,"sari_covid"
"DE","00+",2024-11-28,2024-11-03,-3,"quantile",0.25,3159,"sari_covid"
"DE","00+",2024-11-28,2024-11-03,-3,"quantile",0.5,3162,"sari_covid"
"DE","00+",2024-11-28,2024-11-03,-3,"quantile",0.75,3182,"sari_covid"
"DE","00+",2024-11-28,2024-11-03,-3,"quantile",0.9,3235,"sari_covid"
"DE","00+",2024-11-28,2024-11-03,-3,"quantile",0.975,3349,"sari_covid"
"DE","00+",2024-12-05,2024-12-01,0,"mean",NA,1655,"sari_covid"
"DE","00+",2024-12-05,2024-12-01,0,"quantile",0.025,1457,"sari_covid"
"DE","00+",2024-12-05,2024-12-01,0,"quantile",0.1,1513,"sari_covid"
"DE","00+",2024-12-05,2024-12-01,0,"quantile",0.25,1570,"sari_covid"
"DE","00+",2024-12-05,2024-12-01,0,"quantile",0.5,1643,"sari_covid"
"DE","00+",2024-12-05,2024-12-01,0,"quantile",0.75,1727,"sari_covid"
"DE","00+",2024-12-05,2024-12-01,0,"quantile",0.9,1811,"sari_covid"
"DE","00+",2024-12-05,2024-12-01,0,"quantile",0.975,1915,"sari_covid"
"DE","00+",2024-12-05,2024-11-24,-1,"mean",NA,2512,"sari_covid"
"DE","00+",2024-12-05,2024-11-24,-1,"quantile",0.025,2377,"sari_covid"
"DE","00+",2024-12-05,2024-11-24,-1,"quantile",0.1,2408,"sari_covid"
"DE","00+",2024-12-05,2024-11-24,-1,"quantile",0.25,2445,"sari_covid"
"DE","00+",2024-12-05,2024-11-24,-1,"quantile",0.5,2497,"sari_covid"
"DE","00+",2024-12-05,2024-11-24,-1,"quantile",0.75,2564,"sari_covid"
"DE","00+",2024-12-05,2024-11-24,-1,"quantile",0.9,2636,"sari_covid"
"DE","00+",2024-12-05,2024-11-24,-1,"quantile",0.975,2732,"sari_covid"
"DE","00+",2024-12-05,2024-11-17,-2,"mean",NA,2576,"sari_covid"
"DE","00+",2024-12-05,2024-11-17,-2,"quantile",0.025,2497,"sari_covid"
"DE","00+",2024-12-05,2024-11-17,-2,"quantile",0.1,2504,"sari_covid"
"DE","00+",2024-12-05,2024-11-17,-2,"quantile",0.25,2520,"sari_covid"
"DE","00+",2024-12-05,2024-11-17,-2,"quantile",0.5,2553,"sari_covid"
"DE","00+",2024-12-05,2024-11-17,-2,"quantile",0.75,2607,"sari_covid"
"DE","00+",2024-12-05,2024-11-17,-2,"quantile",0.9,2677,"sari_covid"
"DE","00+",2024-12-05,2024-11-17,-2,"quantile",0.975,2781,"sari_covid"
"DE","00+",2024-12-05,2024-11-10,-3,"mean",NA,2929,"sari_covid"
"DE","00+",2024-12-05,2024-11-10,-3,"quantile",0.025,2909,"sari_covid"
"DE","00+",2024-12-05,2024-11-10,-3,"quantile",0.1,2909,"sari_covid"
"DE","00+",2024-12-05,2024-11-10,-3,"quantile",0.25,2909,"sari_covid"
"DE","00+",2024-12-05,2024-11-10,-3,"quantile",0.5,2910,"sari_covid"
"DE","00+",2024-12-05,2024-11-10,-3,"quantile",0.75,2923,"sari_covid"
"DE","00+",2024-12-05,2024-11-10,-3,"quantile",0.9,2969,"sari_covid"
"DE","00+",2024-12-05,2024-11-10,-3,"quantile",0.975,3080,"sari_covid"
"DE","00+",2024-12-12,2024-12-08,0,"mean",NA,1874,"sari_covid"
"DE","00+",2024-12-12,2024-12-08,0,"quantile",0.025,1652,"sari_covid"
"DE","00+",2024-12-12,2024-12-08,0,"quantile",0.1,1715,"sari_covid"
"DE","00+",2024-12-12,2024-12-08,0,"quantile",0.25,1780,"sari_covid"
"DE","00+",2024-12-12,2024-12-08,0,"quantile",0.5,1862,"sari_covid"
"DE","00+",2024-12-12,2024-12-08,0,"quantile",0.75,1955,"sari_covid"
"DE","00+",2024-12-12,2024-12-08,0,"quantile",0.9,2049,"sari_covid"
"DE","00+",2024-12-12,2024-12-08,0,"quantile",0.975,2166,"sari_covid"
"DE","00+",2024-12-12,2024-12-01,-1,"mean",NA,2065,"sari_covid"
"DE","00+",2024-12-12,2024-12-01,-1,"quantile",0.025,1956,"sari_covid"
"DE","00+",2024-12-12,2024-12-01,-1,"quantile",0.1,1981,"sari_covid"
"DE","00+",2024-12-12,2024-12-01,-1,"quantile",0.25,2011,"sari_covid"
"DE","00+",2024-12-12,2024-12-01,-1,"quantile",0.5,2053,"sari_covid"
"DE","00+",2024-12-12,2024-12-01,-1,"quantile",0.75,2106,"sari_covid"
"DE","00+",2024-12-12,2024-12-01,-1,"quantile",0.9,2164,"sari_covid"
"DE","00+",2024-12-12,2024-12-01,-1,"quantile",0.975,2239,"sari_covid"
"DE","00+",2024-12-12,2024-11-24,-2,"mean",NA,2658,"sari_covid"
"DE","00+",2024-12-12,2024-11-24,-2,"quantile",0.025,2579,"sari_covid"
"DE","00+",2024-12-12,2024-11-24,-2,"quantile",0.1,2586,"sari_covid"
"DE","00+",2024-12-12,2024-11-24,-2,"quantile",0.25,2602,"sari_covid"
"DE","00+",2024-12-12,2024-11-24,-2,"quantile",0.5,2635,"sari_covid"
"DE","00+",2024-12-12,2024-11-24,-2,"quantile",0.75,2689,"sari_covid"
