"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value","disease"
"DE","00+",2024-12-26,2024-12-15,-1,"quantile",0.9,652,"sari_influenza"
"DE","00+",2024-12-26,2024-12-15,-1,"quantile",0.975,692,"sari_influenza"
"DE","00+",2024-12-26,2024-12-08,-2,"mean",NA,676,"sari_influenza"
"DE","00+",2024-12-26,2024-12-08,-2,"quantile",0.025,665,"sari_influenza"
"DE","00+",2024-12-26,2024-12-08,-2,"quantile",0.1,665,"sari_influenza"
"DE","00+",2024-12-26,2024-12-08,-2,"quantile",0.25,666,"sari_influenza"
"DE","00+",2024-12-26,2024-12-08,-2,"quantile",0.5,671,"sari_influenza"
"DE","00+",2024-12-26,2024-12-08,-2,"quantile",0.75,680,"sari_influenza"
"DE","00+",2024-12-26,2024-12-08,-2,"quantile",0.9,695,"sari_influenza"
"DE","00+",2024-12-26,2024-12-08,-2,"quantile",0.975,719,"sari_influenza"
"DE","00+",2024-12-26,2024-12-01,-3,"mean",NA,416,"sari_influenza"
"DE","00+",2024-12-26,2024-12-01,-3,"quantile",0.025,415,"sari_influenza"
"DE","00+",2024-12-26,2024-12-01,-3,"quantile",0.1,415,"sari_influenza"
"DE","00+",2024-12-26,2024-12-01,-3,"quantile",0.25,415,"sari_influenza"
"DE","00+",2024-12-26,2024-12-01,-3,"quantile",0.5,415,"sari_influenza"
"DE","00+",2024-12-26,2024-12-01,-3,"quantile",0.75,416,"sari_influenza"
"DE","00+",2024-12-26,2024-12-01,-3,"quantile",0.9,420,"sari_influenza"
"DE","00+",2024-12-26,2024-12-01,-3,"quantile",0.975,426,"sari_influenza"
"DE","00+",2025-01-02,2024-12-29,0,"mean",NA,0,"sari_influenza"
"DE","00+",2025-01-02,2024-12-29,0,"quantile",0.025,0,"sari_influenza"
"DE","00+",2025-01-02,2024-12-29,0,"quantile",0.1,0,"sari_influenza"
"DE","00+",2025-01-02,2024-12-29,0,"quantile",0.25,0,"sari_influenza"
"DE","00+",2025-01-02,2024-12-29,0,"quantile",0.5,0,"sari_influenza"
"DE","00+",2025-01-02,2024-12-29,0,"quantile",0.75,0,"sari_influenza"
"DE","00+",2025-01-02,2024-12-29,0,"quantile",0.9,0,"sari_influenza"
"DE","00+",2025-01-02,2024-12-29,0,"quantile",0.975,0,"sari_influenza"
"DE","00+",2025-01-02,2024-12-22,-1,"mean",NA,0,"sari_influenza"
"DE","00+",2025-01-02,2024-12-22,-1,"quantile",0.025,0,"sari_influenza"
"DE","00+",2025-01-02,2024-12-22,-1,"quantile",0.1,0,"sari_influenza"
"DE","00+",2025-01-02,2024-12-22,-1,"quantile",0.25,0,"sari_influenza"
"DE","00+",2025-01-02,2024-12-22,-1,"quantile",0.5,0,"sari_influenza"
"DE","00+",2025-01-02,2024-12-22,-1,"quantile",0.75,0,"sari_influenza"
"DE","00+",2025-01-02,2024-12-22,-1,"quantile",0.9,0,"sari_influenza"
"DE","00+",2025-01-02,2024-12-22,-1,"quantile",0.975,0,"sari_influenza"
"DE","00+",2025-01-02,2024-12-15,-2,"mean",NA,591,"sari_influenza"
"DE","00+",2025-01-02,2024-12-15,-2,"quantile",0.025,581,"sari_influenza"
"DE","00+",2025-01-02,2024-12-15,-2,"quantile",0.1,581,"sari_influenza"
"DE","00+",2025-01-02,2024-12-15,-2,"quantile",0.25,582,"sari_influenza"
"DE","00+",2025-01-02,2024-12-15,-2,"quantile",0.5,585,"sari_influenza"
"DE","00+",2025-01-02,2024-12-15,-2,"quantile",0.75,594,"sari_influenza"
"DE","00+",2025-01-02,2024-12-15,-2,"quantile",0.9,607,"sari_influenza"
"DE","00+",2025-01-02,2024-12-15,-2,"quantile",0.975,628,"sari_influenza"
"DE","00+",2025-01-02,2024-12-08,-3,"mean",NA,667,"sari_influenza"
"DE","00+",2025-01-02,2024-12-08,-3,"quantile",0.025,665,"sari_influenza"
"DE","00+",2025-01-02,2024-12-08,-3,"quantile",0.1,665,"sari_influenza"
"DE","00+",2025-01-02,2024-12-08,-3,"quantile",0.25,665,"sari_influenza"
"DE","00+",2025-01-02,2024-12-08,-3,"quantile",0.5,665,"sari_influenza"
"DE","00+",2025-01-02,2024-12-08,-3,"quantile",0.75,667,"sari_influenza"
"DE","00+",2025-01-02,2024-12-08,-3,"quantile",0.9,672,"sari_influenza"
"DE","00+",2025-01-02,2024-12-08,-3,"quantile",0.975,683,"sari_influenza"
"DE","00+",2025-01-09,2025-01-05,0,"mean",NA,2565,"sari_influenza"
"DE","00+",2025-01-09,2025-01-05,0,"quantile",0.025,2357,"sari_influenza"
"DE","00+",2025-01-09,2025-01-05,0,"quantile",0.1,2419,"sari_influenza"
"DE","00+",2025-01-09,2025-01-05,0,"quantile",0.25,2481,"sari_influenza"
"DE","00+",2025-01-09,2025-01-05,0,"quantile",0.5,2557,"sari_influenza"
"DE","00+",2025-01-09,2025-01-05,0,"quantile",0.75,2640,"sari_influenza"
"DE","00+",2025-01-09,2025-01-05,0,"quantile",0.9,2721,"sari_influenza"
"DE","00+",2025-01-09,2025-01-05,0,"quantile",0.975,2819,"sari_influenza"
"DE","00+",2025-01-09,2024-12-29,-1,"mean",NA,2425,"sari_influenza"
"DE","00+",2025-01-09,2024-12-29,-1,"quantile",0.025,2312,"sari_influenza"
"DE","00+",2025-01-09,2024-12-29,-1,"quantile",0.1,2341,"sari_influenza"
"DE","00+",2025-01-09,2024-12-29,-1,"quantile",0.25,2373,"sari_influenza"
"DE","00+",2025-01-09,2024-12-29,-1,"quantile",0.5,2416,"sari_influenza"
"DE","00+",2025-01-09,2024-12-29,-1,"quantile",0.75,2467,"sari_influenza"
"DE","00+",2025-01-09,2024-12-29,-1,"quantile",0.9,2521,"sari_influenza"
"DE","00+",2025-01-09,2024-12-29,-1,"quantile",0.975,2591,"sari_influenza"
"DE","00+",2025-01-09,2024-12-22,-2,"mean",NA,1820,"sari_influenza"
"DE","00+",2025-01-09,2024-12-22,-2,"quantile",0.025,1745,"sari_influenza"
"DE","00+",2025-01-09,2024-12-22,-2,"quantile",0.1,1746,"sari_influenza"
"DE","00+",2025-01-09,2024-12-22,-2,"quantile",0.25,1753,"sari_influenza"
"DE","00+",2025-01-09,2024-12-22,-2,"quantile",0.5,1781,"sari_influenza"
"DE","00+",2025-01-09,2024-12-22,-2,"quantile",0.75,1845,"sari_influenza"
"DE","00+",2025-01-09,2024-12-22,-2,"quantile",0.9,1946,"sari_influenza"
"DE","00+",2025-01-09,2024-12-22,-2,"quantile",0.975,2112,"sari_influenza"
"DE","00+",2025-01-09,2024-12-15,-3,"mean",NA,1005,"sari_influenza"
"DE","00+",2025-01-09,2024-12-15,-3,"quantile",0.025,997,"sari_influenza"
"DE","00+",2025-01-09,2024-12-15,-3,"quantile",0.1,997,"sari_influenza"
"DE","00+",2025-01-09,2024-12-15,-3,"quantile",0.25,997,"sari_influenza"
"DE","00+",2025-01-09,2024-12-15,-3,"quantile",0.5,998,"sari_influenza"
"DE","00+",2025-01-09,2024-12-15,-3,"quantile",0.75,1004,"sari_influenza"
"DE","00+",2025-01-09,2024-12-15,-3,"quantile",0.9,1023,"sari_influenza"
"DE","00+",2025-01-09,2024-12-15,-3,"quantile",0.975,1063,"sari_influenza"
"DE","00+",2025-01-16,2025-01-12,0,"mean",NA,3762,"sari_influenza"
"DE","00+",2025-01-16,2025-01-12,0,"quantile",0.025,3479,"sari_influenza"
"DE","00+",2025-01-16,2025-01-12,0,"quantile",0.1,3565,"sari_influenza"
"DE","00+",2025-01-16,2025-01-12,0,"quantile",0.25,3650,"sari_influenza"
"DE","00+",2025-01-16,2025-01-12,0,"quantile",0.5,3752,"sari_influenza"
"DE","00+",2025-01-16,2025-01-12,0,"quantile",0.75,3863,"sari_influenza"
"DE","00+",2025-01-16,2025-01-12,0,"quantile",0.9,3971,"sari_influenza"
"DE","00+",2025-01-16,2025-01-12,0,"quantile",0.975,4100,"sari_influenza"
"DE","00+",2025-01-16,2025-01-05,-1,"mean",NA,3502,"sari_influenza"
"DE","00+",2025-01-16,2025-01-05,-1,"quantile",0.025,3415,"sari_influenza"
"DE","00+",2025-01-16,2025-01-05,-1,"quantile",0.1,3442,"sari_influenza"
"DE","00+",2025-01-16,2025-01-05,-1,"quantile",0.25,3468,"sari_influenza"
"DE","00+",2025-01-16,2025-01-05,-1,"quantile",0.5,3499,"sari_influenza"
"DE","00+",2025-01-16,2025-01-05,-1,"quantile",0.75,3533,"sari_influenza"
"DE","00+",2025-01-16,2025-01-05,-1,"quantile",0.9,3566,"sari_influenza"
"DE","00+",2025-01-16,2025-01-05,-1,"quantile",0.975,3605,"sari_influenza"
"DE","00+",2025-01-16,2024-12-29,-2,"mean",NA,2428,"sari_influenza"
"DE","00+",2025-01-16,2024-12-29,-2,"quantile",0.025,2327,"sari_influenza"
"DE","00+",2025-01-16,2024-12-29,-2,"quantile",0.1,2329,"sari_influenza"
"DE","00+",2025-01-16,2024-12-29,-2,"quantile",0.25,2339,"sari_influenza"
"DE","00+",2025-01-16,2024-12-29,-2,"quantile",0.5,2376,"sari_influenza"
"DE","00+",2025-01-16,2024-12-29,-2,"quantile",0.75,2462,"sari_influenza"
"DE","00+",2025-01-16,2024-12-29,-2,"quantile",0.9,2597,"sari_influenza"
"DE","00+",2025-01-16,2024-12-29,-2,"quantile",0.975,2819,"sari_influenza"
"DE","00+",2025-01-16,2024-12-22,-3,"mean",NA,1759,"sari_influenza"
"DE","00+",2025-01-16,2024-12-22,-3,"quantile",0.025,1745,"sari_influenza"
"DE","00+",2025-01-16,2024-12-22,-3,"quantile",0.1,1745,"sari_influenza"
"DE","00+",2025-01-16,2024-12-22,-3,"quantile",0.25,1745,"sari_influenza"
"DE","00+",2025-01-16,2024-12-22,-3,"quantile",0.5,1746,"sari_influenza"
"DE","00+",2025-01-16,2024-12-22,-3,"quantile",0.75,1758,"sari_influenza"
"DE","00+",2025-01-16,2024-12-22,-3,"quantile",0.9,1788,"sari_influenza"
"DE","00+",2025-01-16,2024-12-22,-3,"quantile",0.975,1853,"sari_influenza"
"DE","00+",2025-01-23,2025-01-19,0,"mean",NA,5231,"sari_influenza"
"DE","00+",2025-01-23,2025-01-19,0,"quantile",0.025,4794,"sari_influenza"
"DE","00+",2025-01-23,2025-01-19,0,"quantile",0.1,4925,"sari_influenza"
"DE","00+",2025-01-23,2025-01-19,0,"quantile",0.25,5055,"sari_influenza"
"DE","00+",2025-01-23,2025-01-19,0,"quantile",0.5,5213,"sari_influenza"
"DE","00+",2025-01-23,2025-01-19,0,"quantile",0.75,5388,"sari_influenza"
"DE","00+",2025-01-23,2025-01-19,0,"quantile",0.9,5560,"sari_influenza"
"DE","00+",2025-01-23,2025-01-19,0,"quantile",0.975,5768,"sari_influenza"
"DE","00+",2025-01-23,2025-01-12,-1,"mean",NA,4127,"sari_influenza"
"DE","00+",2025-01-23,2025-01-12,-1,"quantile",0.025,4003,"sari_influenza"
"DE","00+",2025-01-23,2025-01-12,-1,"quantile",0.1,4040,"sari_influenza"
"DE","00+",2025-01-23,2025-01-12,-1,"quantile",0.25,4076,"sari_influenza"
"DE","00+",2025-01-23,2025-01-12,-1,"quantile",0.5,4121,"sari_influenza"
"DE","00+",2025-01-23,2025-01-12,-1,"quantile",0.75,4172,"sari_influenza"
"DE","00+",2025-01-23,2025-01-12,-1,"quantile",0.9,4221,"sari_influenza"
"DE","00+",2025-01-23,2025-01-12,-1,"quantile",0.975,4282,"sari_influenza"
"DE","00+",2025-01-23,2025-01-05,-2,"mean",NA,3725,"sari_influenza"
"DE","00+",2025-01-23,2025-01-05,-2,"quantile",0.025,3577,"sari_influenza"
"DE","00+",2025-01-23,2025-01-05,-2,"quantile",0.1,3589,"sari_influenza"
"DE","00+",2025-01-23,2025-01-05,-2,"quantile",0.25,3616,"sari_influenza"
"DE","00+",2025-01-23,2025-01-05,-2,"quantile",0.5,3677,"sari_influenza"
"DE","00+",2025-01-23,2025-01-05,-2,"quantile",0.75,3784,"sari_influenza"
"DE","00+",2025-01-23,2025-01-05,-2,"quantile",0.9,3926,"sari_influenza"
"DE","00+",2025-01-23,2025-01-05,-2,"quantile",0.975,4141,"sari_influenza"
"DE","00+",2025-01-23,2024-12-29,-3,"mean",NA,2347,"sari_influenza"
"DE","00+",2025-01-23,2024-12-29,-3,"quantile",0.025,2327,"sari_influenza"
"DE","00+",2025-01-23,2024-12-29,-3,"quantile",0.1,2327,"sari_influenza"
"DE","00+",2025-01-23,2024-12-29,-3,"quantile",0.25,2327,"sari_influenza"
"DE","00+",2025-01-23,2024-12-29,-3,"quantile",0.5,2329,"sari_influenza"
"DE","00+",2025-01-23,2024-12-29,-3,"quantile",0.75,2345,"sari_influenza"
"DE","00+",2025-01-23,2024-12-29,-3,"quantile",0.9,2387,"sari_influenza"
"DE","00+",2025-01-23,2024-12-29,-3,"quantile",0.975,2474,"sari_influenza"
"DE","00+",2025-01-30,2025-01-26,0,"mean",NA,9237,"sari_influenza"
"DE","00+",2025-01-30,2025-01-26,0,"quantile",0.025,8402,"sari_influenza"
"DE","00+",2025-01-30,2025-01-26,0,"quantile",0.1,8644,"sari_influenza"
"DE","00+",2025-01-30,2025-01-26,0,"quantile",0.25,8889,"sari_influenza"
"DE","00+",2025-01-30,2025-01-26,0,"quantile",0.5,9196,"sari_influenza"
"DE","00+",2025-01-30,2025-01-26,0,"quantile",0.75,9540,"sari_influenza"
"DE","00+",2025-01-30,2025-01-26,0,"quantile",0.9,9882,"sari_influenza"
"DE","00+",2025-01-30,2025-01-26,0,"quantile",0.975,10304,"sari_influenza"
"DE","00+",2025-01-30,2025-01-19,-1,"mean",NA,5626,"sari_influenza"
"DE","00+",2025-01-30,2025-01-19,-1,"quantile",0.025,5330,"sari_influenza"
"DE","00+",2025-01-30,2025-01-19,-1,"quantile",0.1,5394,"sari_influenza"
"DE","00+",2025-01-30,2025-01-19,-1,"quantile",0.25,5474,"sari_influenza"
"DE","00+",2025-01-30,2025-01-19,-1,"quantile",0.5,5590,"sari_influenza"
"DE","00+",2025-01-30,2025-01-19,-1,"quantile",0.75,5740,"sari_influenza"
"DE","00+",2025-01-30,2025-01-19,-1,"quantile",0.9,5905,"sari_influenza"
"DE","00+",2025-01-30,2025-01-19,-1,"quantile",0.975,6127,"sari_influenza"
"DE","00+",2025-01-30,2025-01-12,-2,"mean",NA,4065,"sari_influenza"
"DE","00+",2025-01-30,2025-01-12,-2,"quantile",0.025,3907,"sari_influenza"
"DE","00+",2025-01-30,2025-01-12,-2,"quantile",0.1,3909,"sari_influenza"
"DE","00+",2025-01-30,2025-01-12,-2,"quantile",0.25,3922,"sari_influenza"
"DE","00+",2025-01-30,2025-01-12,-2,"quantile",0.5,3978,"sari_influenza"
"DE","00+",2025-01-30,2025-01-12,-2,"quantile",0.75,4115,"sari_influenza"
"DE","00+",2025-01-30,2025-01-12,-2,"quantile",0.9,4335,"sari_influenza"
"DE","00+",2025-01-30,2025-01-12,-2,"quantile",0.975,4703,"sari_influenza"
"DE","00+",2025-01-30,2025-01-05,-3,"mean",NA,3606,"sari_influenza"
"DE","00+",2025-01-30,2025-01-05,-3,"quantile",0.025,3574,"sari_influenza"
"DE","00+",2025-01-30,2025-01-05,-3,"quantile",0.1,3574,"sari_influenza"
"DE","00+",2025-01-30,2025-01-05,-3,"quantile",0.25,3574,"sari_influenza"
"DE","00+",2025-01-30,2025-01-05,-3,"quantile",0.5,3581,"sari_influenza"
"DE","00+",2025-01-30,2025-01-05,-3,"quantile",0.75,3610,"sari_influenza"
"DE","00+",2025-01-30,2025-01-05,-3,"quantile",0.9,3670,"sari_influenza"
"DE","00+",2025-01-30,2025-01-05,-3,"quantile",0.975,3782,"sari_influenza"
"DE","00+",2025-02-06,2025-02-02,0,"mean",NA,11799,"sari_influenza"
"DE","00+",2025-02-06,2025-02-02,0,"quantile",0.025,10731,"sari_influenza"
"DE","00+",2025-02-06,2025-02-02,0,"quantile",0.1,11038,"sari_influenza"
"DE","00+",2025-02-06,2025-02-02,0,"quantile",0.25,11352,"sari_influenza"
"DE","00+",2025-02-06,2025-02-02,0,"quantile",0.5,11745,"sari_influenza"
"DE","00+",2025-02-06,2025-02-02,0,"quantile",0.75,12187,"sari_influenza"
"DE","00+",2025-02-06,2025-02-02,0,"quantile",0.9,12628,"sari_influenza"
"DE","00+",2025-02-06,2025-02-02,0,"quantile",0.975,13173,"sari_influenza"
"DE","00+",2025-02-06,2025-01-26,-1,"mean",NA,10223,"sari_influenza"
"DE","00+",2025-02-06,2025-01-26,-1,"quantile",0.025,9676,"sari_influenza"
"DE","00+",2025-02-06,2025-01-26,-1,"quantile",0.1,9781,"sari_influenza"
"DE","00+",2025-02-06,2025-01-26,-1,"quantile",0.25,9922,"sari_influenza"
"DE","00+",2025-02-06,2025-01-26,-1,"quantile",0.5,10141,"sari_influenza"
"DE","00+",2025-02-06,2025-01-26,-1,"quantile",0.75,10436,"sari_influenza"
"DE","00+",2025-02-06,2025-01-26,-1,"quantile",0.9,10773,"sari_influenza"
"DE","00+",2025-02-06,2025-01-26,-1,"quantile",0.975,11234,"sari_influenza"
"DE","00+",2025-02-06,2025-01-19,-2,"mean",NA,5863,"sari_influenza"
"DE","00+",2025-02-06,2025-01-19,-2,"quantile",0.025,5653,"sari_influenza"
"DE","00+",2025-02-06,2025-01-19,-2,"quantile",0.1,5653,"sari_influenza"
"DE","00+",2025-02-06,2025-01-19,-2,"quantile",0.25,5659,"sari_influenza"
"DE","00+",2025-02-06,2025-01-19,-2,"quantile",0.5,5708,"sari_influenza"
"DE","00+",2025-02-06,2025-01-19,-2,"quantile",0.75,5898,"sari_influenza"
"DE","00+",2025-02-06,2025-01-19,-2,"quantile",0.9,6270,"sari_influenza"
"DE","00+",2025-02-06,2025-01-19,-2,"quantile",0.975,6959,"sari_influenza"
"DE","00+",2025-02-06,2025-01-12,-3,"mean",NA,3939,"sari_influenza"
"DE","00+",2025-02-06,2025-01-12,-3,"quantile",0.025,3907,"sari_influenza"
"DE","00+",2025-02-06,2025-01-12,-3,"quantile",0.1,3907,"sari_influenza"
"DE","00+",2025-02-06,2025-01-12,-3,"quantile",0.25,3907,"sari_influenza"
"DE","00+",2025-02-06,2025-01-12,-3,"quantile",0.5,3910,"sari_influenza"
"DE","00+",2025-02-06,2025-01-12,-3,"quantile",0.75,3935,"sari_influenza"
"DE","00+",2025-02-06,2025-01-12,-3,"quantile",0.9,4003,"sari_influenza"
"DE","00+",2025-02-06,2025-01-12,-3,"quantile",0.975,4146,"sari_influenza"
"DE","00+",2025-02-13,2025-02-09,0,"mean",NA,10949,"sari_influenza"
"DE","00+",2025-02-13,2025-02-09,0,"quantile",0.025,9945,"sari_influenza"
"DE","00+",2025-02-13,2025-02-09,0,"quantile",0.1,10230,"sari_influenza"
"DE","00+",2025-02-13,2025-02-09,0,"quantile",0.25,10523,"sari_influenza"
"DE","00+",2025-02-13,2025-02-09,0,"quantile",0.5,10894,"sari_influenza"
"DE","00+",2025-02-13,2025-02-09,0,"quantile",0.75,11315,"sari_influenza"
"DE","00+",2025-02-13,2025-02-09,0,"quantile",0.9,11739,"sari_influenza"
"DE","00+",2025-02-13,2025-02-09,0,"quantile",0.975,12265,"sari_influenza"
"DE","00+",2025-02-13,2025-02-02,-1,"mean",NA,12309,"sari_influenza"
"DE","00+",2025-02-13,2025-02-02,-1,"quantile",0.025,11667,"sari_influenza"
"DE","00+",2025-02-13,2025-02-02,-1,"quantile",0.1,11782,"sari_influenza"
"DE","00+",2025-02-13,2025-02-02,-1,"quantile",0.25,11944,"sari_influenza"
"DE","00+",2025-02-13,2025-02-02,-1,"quantile",0.5,12203,"sari_influenza"
"DE","00+",2025-02-13,2025-02-02,-1,"quantile",0.75,12561,"sari_influenza"
"DE","00+",2025-02-13,2025-02-02,-1,"quantile",0.9,12975,"sari_influenza"
"DE","00+",2025-02-13,2025-02-02,-1,"quantile",0.975,13550,"sari_influenza"
"DE","00+",2025-02-13,2025-01-26,-2,"mean",NA,10238,"sari_influenza"
"DE","00+",2025-02-13,2025-01-26,-2,"quantile",0.025,9893,"sari_influenza"
"DE","00+",2025-02-13,2025-01-26,-2,"quantile",0.1,9893,"sari_influenza"
"DE","00+",2025-02-13,2025-01-26,-2,"quantile",0.25,9894,"sari_influenza"
"DE","00+",2025-02-13,2025-01-26,-2,"quantile",0.5,9935,"sari_influenza"
"DE","00+",2025-02-13,2025-01-26,-2,"quantile",0.75,10218,"sari_influenza"
"DE","00+",2025-02-13,2025-01-26,-2,"quantile",0.9,10937,"sari_influenza"
"DE","00+",2025-02-13,2025-01-26,-2,"quantile",0.975,12431,"sari_influenza"
"DE","00+",2025-02-13,2025-01-19,-3,"mean",NA,5695,"sari_influenza"
"DE","00+",2025-02-13,2025-01-19,-3,"quantile",0.025,5653,"sari_influenza"
"DE","00+",2025-02-13,2025-01-19,-3,"quantile",0.1,5653,"sari_influenza"
"DE","00+",2025-02-13,2025-01-19,-3,"quantile",0.25,5653,"sari_influenza"
"DE","00+",2025-02-13,2025-01-19,-3,"quantile",0.5,5654,"sari_influenza"
"DE","00+",2025-02-13,2025-01-19,-3,"quantile",0.75,5680,"sari_influenza"
"DE","00+",2025-02-13,2025-01-19,-3,"quantile",0.9,5776,"sari_influenza"
"DE","00+",2025-02-13,2025-01-19,-3,"quantile",0.975,6011,"sari_influenza"
"DE","00+",2025-02-20,2025-02-16,0,"mean",NA,9127,"sari_influenza"
"DE","00+",2025-02-20,2025-02-16,0,"quantile",0.025,8207,"sari_influenza"
"DE","00+",2025-02-20,2025-02-16,0,"quantile",0.1,8452,"sari_influenza"
"DE","00+",2025-02-20,2025-02-16,0,"quantile",0.25,8716,"sari_influenza"
"DE","00+",2025-02-20,2025-02-16,0,"quantile",0.5,9062,"sari_influenza"
"DE","00+",2025-02-20,2025-02-16,0,"quantile",0.75,9468,"sari_influenza"
"DE","00+",2025-02-20,2025-02-16,0,"quantile",0.9,9887,"sari_influenza"
"DE","00+",2025-02-20,2025-02-16,0,"quantile",0.975,10418,"sari_influenza"
"DE","00+",2025-02-20,2025-02-09,-1,"mean",NA,10748,"sari_influenza"
"DE","00+",2025-02-20,2025-02-09,-1,"quantile",0.025,10217,"sari_influenza"
"DE","00+",2025-02-20,2025-02-09,-1,"quantile",0.1,10306,"sari_influenza"
"DE","00+",2025-02-20,2025-02-09,-1,"quantile",0.25,10437,"sari_influenza"
"DE","00+",2025-02-20,2025-02-09,-1,"quantile",0.5,10652,"sari_influenza"
"DE","00+",2025-02-20,2025-02-09,-1,"quantile",0.75,10956,"sari_influenza"
"DE","00+",2025-02-20,2025-02-09,-1,"quantile",0.9,11314,"sari_influenza"
"DE","00+",2025-02-20,2025-02-09,-1,"quantile",0.975,11815,"sari_influenza"
"DE","00+",2025-02-20,2025-02-02,-2,"mean",NA,12530,"sari_influenza"
"DE","00+",2025-02-20,2025-02-02,-2,"quantile",0.025,12138,"sari_influenza"
"DE","00+",2025-02-20,2025-02-02,-2,"quantile",0.1,12138,"sari_influenza"
"DE","00+",2025-02-20,2025-02-02,-2,"quantile",0.25,12139,"sari_influenza"
"DE","00+",2025-02-20,2025-02-02,-2,"quantile",0.5,12181,"sari_influenza"
"DE","00+",2025-02-20,2025-02-02,-2,"quantile",0.75,12495,"sari_influenza"
"DE","00+",2025-02-20,2025-02-02,-2,"quantile",0.9,13323,"sari_influenza"
"DE","00+",2025-02-20,2025-02-02,-2,"quantile",0.975,15068,"sari_influenza"
"DE","00+",2025-02-20,2025-01-26,-3,"mean",NA,10131,"sari_influenza"
"DE","00+",2025-02-20,2025-01-26,-3,"quantile",0.025,10059,"sari_influenza"
"DE","00+",2025-02-20,2025-01-26,-3,"quantile",0.1,10059,"sari_influenza"
"DE","00+",2025-02-20,2025-01-26,-3,"quantile",0.25,10059,"sari_influenza"
"DE","00+",2025-02-20,2025-01-26,-3,"quantile",0.5,10061,"sari_influenza"
"DE","00+",2025-02-20,2025-01-26,-3,"quantile",0.75,10105,"sari_influenza"
"DE","00+",2025-02-20,2025-01-26,-3,"quantile",0.9,10271,"sari_influenza"
"DE","00+",2025-02-20,2025-01-26,-3,"quantile",0.975,10682,"sari_influenza"
"DE","00+",2025-02-27,2025-02-23,0,"mean",NA,9478,"sari_influenza"
"DE","00+",2025-02-27,2025-02-23,0,"quantile",0.025,8488,"sari_influenza"
"DE","00+",2025-02-27,2025-02-23,0,"quantile",0.1,8750,"sari_influenza"
"DE","00+",2025-02-27,2025-02-23,0,"quantile",0.25,9034,"sari_influenza"
"DE","00+",2025-02-27,2025-02-23,0,"quantile",0.5,9407,"sari_influenza"
"DE","00+",2025-02-27,2025-02-23,0,"quantile",0.75,9845,"sari_influenza"
"DE","00+",2025-02-27,2025-02-23,0,"quantile",0.9,10298,"sari_influenza"
"DE","00+",2025-02-27,2025-02-23,0,"quantile",0.975,10873,"sari_influenza"
"DE","00+",2025-02-27,2025-02-16,-1,"mean",NA,11245,"sari_influenza"
"DE","00+",2025-02-27,2025-02-16,-1,"quantile",0.025,10705,"sari_influenza"
"DE","00+",2025-02-27,2025-02-16,-1,"quantile",0.1,10790,"sari_influenza"
"DE","00+",2025-02-27,2025-02-16,-1,"quantile",0.25,10920,"sari_influenza"
"DE","00+",2025-02-27,2025-02-16,-1,"quantile",0.5,11141,"sari_influenza"
"DE","00+",2025-02-27,2025-02-16,-1,"quantile",0.75,11458,"sari_influenza"
"DE","00+",2025-02-27,2025-02-16,-1,"quantile",0.9,11837,"sari_influenza"
"DE","00+",2025-02-27,2025-02-16,-1,"quantile",0.975,12372,"sari_influenza"
"DE","00+",2025-02-27,2025-02-09,-2,"mean",NA,11381,"sari_influenza"
"DE","00+",2025-02-27,2025-02-09,-2,"quantile",0.025,11057,"sari_influenza"
"DE","00+",2025-02-27,2025-02-09,-2,"quantile",0.1,11057,"sari_influenza"
"DE","00+",2025-02-27,2025-02-09,-2,"quantile",0.25,11058,"sari_influenza"
"DE","00+",2025-02-27,2025-02-09,-2,"quantile",0.5,11090,"sari_influenza"
"DE","00+",2025-02-27,2025-02-09,-2,"quantile",0.75,11346,"sari_influenza"
"DE","00+",2025-02-27,2025-02-09,-2,"quantile",0.9,12037,"sari_influenza"
"DE","00+",2025-02-27,2025-02-09,-2,"quantile",0.975,13506,"sari_influenza"
"DE","00+",2025-02-27,2025-02-02,-3,"mean",NA,12722,"sari_influenza"
"DE","00+",2025-02-27,2025-02-02,-3,"quantile",0.025,12637,"sari_influenza"
"DE","00+",2025-02-27,2025-02-02,-3,"quantile",0.1,12637,"sari_influenza"
"DE","00+",2025-02-27,2025-02-02,-3,"quantile",0.25,12637,"sari_influenza"
"DE","00+",2025-02-27,2025-02-02,-3,"quantile",0.5,12639,"sari_influenza"
"DE","00+",2025-02-27,2025-02-02,-3,"quantile",0.75,12686,"sari_influenza"
"DE","00+",2025-02-27,2025-02-02,-3,"quantile",0.9,12884,"sari_influenza"
"DE","00+",2025-02-27,2025-02-02,-3,"quantile",0.975,13394,"sari_influenza"
"DE","00+",2025-03-06,2025-03-02,0,"mean",NA,10014,"sari_influenza"
"DE","00+",2025-03-06,2025-03-02,0,"quantile",0.025,8941,"sari_influenza"
"DE","00+",2025-03-06,2025-03-02,0,"quantile",0.1,9224,"sari_influenza"
"DE","00+",2025-03-06,2025-03-02,0,"quantile",0.25,9530,"sari_influenza"
"DE","00+",2025-03-06,2025-03-02,0,"quantile",0.5,9935,"sari_influenza"
"DE","00+",2025-03-06,2025-03-02,0,"quantile",0.75,10412,"sari_influenza"
"DE","00+",2025-03-06,2025-03-02,0,"quantile",0.9,10907,"sari_influenza"
"DE","00+",2025-03-06,2025-03-02,0,"quantile",0.975,11536,"sari_influenza"
"DE","00+",2025-03-06,2025-02-23,-1,"mean",NA,10991,"sari_influenza"
