"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value","disease"
"DE","00+",2025-01-23,2025-01-19,0,"quantile",0.75,20456,"sari"
"DE","00+",2025-01-23,2025-01-19,0,"quantile",0.9,21108,"sari"
"DE","00+",2025-01-23,2025-01-19,0,"quantile",0.975,21901,"sari"
"DE","00+",2025-01-23,2025-01-12,-1,"mean",NA,18381,"sari"
"DE","00+",2025-01-23,2025-01-12,-1,"quantile",0.025,17632,"sari"
"DE","00+",2025-01-23,2025-01-12,-1,"quantile",0.1,17841,"sari"
"DE","00+",2025-01-23,2025-01-12,-1,"quantile",0.25,18059,"sari"
"DE","00+",2025-01-23,2025-01-12,-1,"quantile",0.5,18337,"sari"
"DE","00+",2025-01-23,2025-01-12,-1,"quantile",0.75,18656,"sari"
"DE","00+",2025-01-23,2025-01-12,-1,"quantile",0.9,18980,"sari"
"DE","00+",2025-01-23,2025-01-12,-1,"quantile",0.975,19383,"sari"
"DE","00+",2025-01-23,2025-01-05,-2,"mean",NA,18795,"sari"
"DE","00+",2025-01-23,2025-01-05,-2,"quantile",0.025,17796,"sari"
"DE","00+",2025-01-23,2025-01-05,-2,"quantile",0.1,17832,"sari"
"DE","00+",2025-01-23,2025-01-05,-2,"quantile",0.25,17964,"sari"
"DE","00+",2025-01-23,2025-01-05,-2,"quantile",0.5,18358,"sari"
"DE","00+",2025-01-23,2025-01-05,-2,"quantile",0.75,19165,"sari"
"DE","00+",2025-01-23,2025-01-05,-2,"quantile",0.9,20339,"sari"
"DE","00+",2025-01-23,2025-01-05,-2,"quantile",0.975,22217,"sari"
"DE","00+",2025-01-23,2024-12-29,-3,"mean",NA,16078,"sari"
"DE","00+",2025-01-23,2024-12-29,-3,"quantile",0.025,15879,"sari"
"DE","00+",2025-01-23,2024-12-29,-3,"quantile",0.1,15879,"sari"
"DE","00+",2025-01-23,2024-12-29,-3,"quantile",0.25,15881,"sari"
"DE","00+",2025-01-23,2024-12-29,-3,"quantile",0.5,15912,"sari"
"DE","00+",2025-01-23,2024-12-29,-3,"quantile",0.75,16083,"sari"
"DE","00+",2025-01-23,2024-12-29,-3,"quantile",0.9,16478,"sari"
"DE","00+",2025-01-23,2024-12-29,-3,"quantile",0.975,17264,"sari"
"DE","00+",2025-01-30,2025-01-26,0,"mean",NA,24624,"sari"
"DE","00+",2025-01-30,2025-01-26,0,"quantile",0.025,22676,"sari"
"DE","00+",2025-01-30,2025-01-26,0,"quantile",0.1,23250,"sari"
"DE","00+",2025-01-30,2025-01-26,0,"quantile",0.25,23826,"sari"
"DE","00+",2025-01-30,2025-01-26,0,"quantile",0.5,24537,"sari"
"DE","00+",2025-01-30,2025-01-26,0,"quantile",0.75,25327,"sari"
"DE","00+",2025-01-30,2025-01-26,0,"quantile",0.9,26109,"sari"
"DE","00+",2025-01-30,2025-01-26,0,"quantile",0.975,27063,"sari"
"DE","00+",2025-01-30,2025-01-19,-1,"mean",NA,18855,"sari"
"DE","00+",2025-01-30,2025-01-19,-1,"quantile",0.025,17748,"sari"
"DE","00+",2025-01-30,2025-01-19,-1,"quantile",0.1,17974,"sari"
"DE","00+",2025-01-30,2025-01-19,-1,"quantile",0.25,18264,"sari"
"DE","00+",2025-01-30,2025-01-19,-1,"quantile",0.5,18704,"sari"
"DE","00+",2025-01-30,2025-01-19,-1,"quantile",0.75,19283,"sari"
"DE","00+",2025-01-30,2025-01-19,-1,"quantile",0.9,19933,"sari"
"DE","00+",2025-01-30,2025-01-19,-1,"quantile",0.975,20814,"sari"
"DE","00+",2025-01-30,2025-01-12,-2,"mean",NA,17886,"sari"
"DE","00+",2025-01-30,2025-01-12,-2,"quantile",0.025,16960,"sari"
"DE","00+",2025-01-30,2025-01-12,-2,"quantile",0.1,16961,"sari"
"DE","00+",2025-01-30,2025-01-12,-2,"quantile",0.25,16982,"sari"
"DE","00+",2025-01-30,2025-01-12,-2,"quantile",0.5,17188,"sari"
"DE","00+",2025-01-30,2025-01-12,-2,"quantile",0.75,18022,"sari"
"DE","00+",2025-01-30,2025-01-12,-2,"quantile",0.9,19689,"sari"
"DE","00+",2025-01-30,2025-01-12,-2,"quantile",0.975,22808,"sari"
"DE","00+",2025-01-30,2025-01-05,-3,"mean",NA,18026,"sari"
"DE","00+",2025-01-30,2025-01-05,-3,"quantile",0.025,17791,"sari"
"DE","00+",2025-01-30,2025-01-05,-3,"quantile",0.1,17791,"sari"
"DE","00+",2025-01-30,2025-01-05,-3,"quantile",0.25,17793,"sari"
"DE","00+",2025-01-30,2025-01-05,-3,"quantile",0.5,17831,"sari"
"DE","00+",2025-01-30,2025-01-05,-3,"quantile",0.75,18034,"sari"
"DE","00+",2025-01-30,2025-01-05,-3,"quantile",0.9,18497,"sari"
"DE","00+",2025-01-30,2025-01-05,-3,"quantile",0.975,19416,"sari"
"DE","00+",2025-02-06,2025-02-02,0,"mean",NA,29515,"sari"
"DE","00+",2025-02-06,2025-02-02,0,"quantile",0.025,26635,"sari"
"DE","00+",2025-02-06,2025-02-02,0,"quantile",0.1,27438,"sari"
"DE","00+",2025-02-06,2025-02-02,0,"quantile",0.25,28275,"sari"
"DE","00+",2025-02-06,2025-02-02,0,"quantile",0.5,29345,"sari"
"DE","00+",2025-02-06,2025-02-02,0,"quantile",0.75,30570,"sari"
"DE","00+",2025-02-06,2025-02-02,0,"quantile",0.9,31811,"sari"
"DE","00+",2025-02-06,2025-02-02,0,"quantile",0.975,33361,"sari"
"DE","00+",2025-02-06,2025-01-26,-1,"mean",NA,25742,"sari"
"DE","00+",2025-02-06,2025-01-26,-1,"quantile",0.025,24151,"sari"
"DE","00+",2025-02-06,2025-01-26,-1,"quantile",0.1,24409,"sari"
"DE","00+",2025-02-06,2025-01-26,-1,"quantile",0.25,24795,"sari"
"DE","00+",2025-02-06,2025-01-26,-1,"quantile",0.5,25445,"sari"
"DE","00+",2025-02-06,2025-01-26,-1,"quantile",0.75,26369,"sari"
"DE","00+",2025-02-06,2025-01-26,-1,"quantile",0.9,27464,"sari"
"DE","00+",2025-02-06,2025-01-26,-1,"quantile",0.975,29007,"sari"
"DE","00+",2025-02-06,2025-01-19,-2,"mean",NA,18872,"sari"
"DE","00+",2025-02-06,2025-01-19,-2,"quantile",0.025,17957,"sari"
"DE","00+",2025-02-06,2025-01-19,-2,"quantile",0.1,17957,"sari"
"DE","00+",2025-02-06,2025-01-19,-2,"quantile",0.25,17958,"sari"
"DE","00+",2025-02-06,2025-01-19,-2,"quantile",0.5,18014,"sari"
"DE","00+",2025-02-06,2025-01-19,-2,"quantile",0.75,18657,"sari"
"DE","00+",2025-02-06,2025-01-19,-2,"quantile",0.9,20706,"sari"
"DE","00+",2025-02-06,2025-01-19,-2,"quantile",0.975,25377,"sari"
"DE","00+",2025-02-06,2025-01-12,-3,"mean",NA,17174,"sari"
"DE","00+",2025-02-06,2025-01-12,-3,"quantile",0.025,16960,"sari"
"DE","00+",2025-02-06,2025-01-12,-3,"quantile",0.1,16960,"sari"
"DE","00+",2025-02-06,2025-01-12,-3,"quantile",0.25,16960,"sari"
"DE","00+",2025-02-06,2025-01-12,-3,"quantile",0.5,16966,"sari"
"DE","00+",2025-02-06,2025-01-12,-3,"quantile",0.75,17089,"sari"
"DE","00+",2025-02-06,2025-01-12,-3,"quantile",0.9,17585,"sari"
"DE","00+",2025-02-06,2025-01-12,-3,"quantile",0.975,18833,"sari"
"DE","00+",2025-02-13,2025-02-09,0,"mean",NA,28126,"sari"
"DE","00+",2025-02-13,2025-02-09,0,"quantile",0.025,25198,"sari"
"DE","00+",2025-02-13,2025-02-09,0,"quantile",0.1,25985,"sari"
"DE","00+",2025-02-13,2025-02-09,0,"quantile",0.25,26827,"sari"
"DE","00+",2025-02-13,2025-02-09,0,"quantile",0.5,27925,"sari"
"DE","00+",2025-02-13,2025-02-09,0,"quantile",0.75,29207,"sari"
"DE","00+",2025-02-13,2025-02-09,0,"quantile",0.9,30526,"sari"
"DE","00+",2025-02-13,2025-02-09,0,"quantile",0.975,32193,"sari"
"DE","00+",2025-02-13,2025-02-02,-1,"mean",NA,28764,"sari"
"DE","00+",2025-02-13,2025-02-02,-1,"quantile",0.025,27019,"sari"
"DE","00+",2025-02-13,2025-02-02,-1,"quantile",0.1,27270,"sari"
"DE","00+",2025-02-13,2025-02-02,-1,"quantile",0.25,27676,"sari"
"DE","00+",2025-02-13,2025-02-02,-1,"quantile",0.5,28395,"sari"
"DE","00+",2025-02-13,2025-02-02,-1,"quantile",0.75,29456,"sari"
"DE","00+",2025-02-13,2025-02-02,-1,"quantile",0.9,30742,"sari"
"DE","00+",2025-02-13,2025-02-02,-1,"quantile",0.975,32583,"sari"
"DE","00+",2025-02-13,2025-01-26,-2,"mean",NA,25806,"sari"
"DE","00+",2025-02-13,2025-01-26,-2,"quantile",0.025,24608,"sari"
"DE","00+",2025-02-13,2025-01-26,-2,"quantile",0.1,24608,"sari"
"DE","00+",2025-02-13,2025-01-26,-2,"quantile",0.25,24608,"sari"
"DE","00+",2025-02-13,2025-01-26,-2,"quantile",0.5,24616,"sari"
"DE","00+",2025-02-13,2025-01-26,-2,"quantile",0.75,25041,"sari"
"DE","00+",2025-02-13,2025-01-26,-2,"quantile",0.9,27813,"sari"
"DE","00+",2025-02-13,2025-01-26,-2,"quantile",0.975,36283,"sari"
"DE","00+",2025-02-13,2025-01-19,-3,"mean",NA,18174,"sari"
"DE","00+",2025-02-13,2025-01-19,-3,"quantile",0.025,17957,"sari"
"DE","00+",2025-02-13,2025-01-19,-3,"quantile",0.1,17957,"sari"
"DE","00+",2025-02-13,2025-01-19,-3,"quantile",0.25,17957,"sari"
"DE","00+",2025-02-13,2025-01-19,-3,"quantile",0.5,17962,"sari"
"DE","00+",2025-02-13,2025-01-19,-3,"quantile",0.75,18080,"sari"
"DE","00+",2025-02-13,2025-01-19,-3,"quantile",0.9,18586,"sari"
"DE","00+",2025-02-13,2025-01-19,-3,"quantile",0.975,19891,"sari"
"DE","00+",2025-02-20,2025-02-16,0,"mean",NA,25739,"sari"
"DE","00+",2025-02-20,2025-02-16,0,"quantile",0.025,23108,"sari"
"DE","00+",2025-02-20,2025-02-16,0,"quantile",0.1,23779,"sari"
"DE","00+",2025-02-20,2025-02-16,0,"quantile",0.25,24522,"sari"
"DE","00+",2025-02-20,2025-02-16,0,"quantile",0.5,25523,"sari"
"DE","00+",2025-02-20,2025-02-16,0,"quantile",0.75,26720,"sari"
"DE","00+",2025-02-20,2025-02-16,0,"quantile",0.9,27978,"sari"
"DE","00+",2025-02-20,2025-02-16,0,"quantile",0.975,29595,"sari"
"DE","00+",2025-02-20,2025-02-09,-1,"mean",NA,25901,"sari"
"DE","00+",2025-02-20,2025-02-09,-1,"quantile",0.025,24541,"sari"
"DE","00+",2025-02-20,2025-02-09,-1,"quantile",0.1,24716,"sari"
"DE","00+",2025-02-20,2025-02-09,-1,"quantile",0.25,25020,"sari"
"DE","00+",2025-02-20,2025-02-09,-1,"quantile",0.5,25585,"sari"
"DE","00+",2025-02-20,2025-02-09,-1,"quantile",0.75,26443,"sari"
"DE","00+",2025-02-20,2025-02-09,-1,"quantile",0.9,27503,"sari"
"DE","00+",2025-02-20,2025-02-09,-1,"quantile",0.975,29039,"sari"
"DE","00+",2025-02-20,2025-02-02,-2,"mean",NA,28193,"sari"
"DE","00+",2025-02-20,2025-02-02,-2,"quantile",0.025,27186,"sari"
"DE","00+",2025-02-20,2025-02-02,-2,"quantile",0.1,27186,"sari"
"DE","00+",2025-02-20,2025-02-02,-2,"quantile",0.25,27186,"sari"
"DE","00+",2025-02-20,2025-02-02,-2,"quantile",0.5,27192,"sari"
"DE","00+",2025-02-20,2025-02-02,-2,"quantile",0.75,27542,"sari"
"DE","00+",2025-02-20,2025-02-02,-2,"quantile",0.9,29868,"sari"
"DE","00+",2025-02-20,2025-02-02,-2,"quantile",0.975,37035,"sari"
"DE","00+",2025-02-20,2025-01-26,-3,"mean",NA,24774,"sari"
"DE","00+",2025-02-20,2025-01-26,-3,"quantile",0.025,24692,"sari"
"DE","00+",2025-02-20,2025-01-26,-3,"quantile",0.1,24692,"sari"
"DE","00+",2025-02-20,2025-01-26,-3,"quantile",0.25,24692,"sari"
"DE","00+",2025-02-20,2025-01-26,-3,"quantile",0.5,24693,"sari"
"DE","00+",2025-02-20,2025-01-26,-3,"quantile",0.75,24735,"sari"
"DE","00+",2025-02-20,2025-01-26,-3,"quantile",0.9,24925,"sari"
"DE","00+",2025-02-20,2025-01-26,-3,"quantile",0.975,25434,"sari"
"DE","00+",2025-02-27,2025-02-23,0,"mean",NA,27695,"sari"
"DE","00+",2025-02-27,2025-02-23,0,"quantile",0.025,24630,"sari"
"DE","00+",2025-02-27,2025-02-23,0,"quantile",0.1,25380,"sari"
"DE","00+",2025-02-27,2025-02-23,0,"quantile",0.25,26234,"sari"
"DE","00+",2025-02-27,2025-02-23,0,"quantile",0.5,27411,"sari"
"DE","00+",2025-02-27,2025-02-23,0,"quantile",0.75,28847,"sari"
"DE","00+",2025-02-27,2025-02-23,0,"quantile",0.9,30377,"sari"
"DE","00+",2025-02-27,2025-02-23,0,"quantile",0.975,32366,"sari"
"DE","00+",2025-02-27,2025-02-16,-1,"mean",NA,27603,"sari"
"DE","00+",2025-02-27,2025-02-16,-1,"quantile",0.025,26728,"sari"
"DE","00+",2025-02-27,2025-02-16,-1,"quantile",0.1,26822,"sari"
"DE","00+",2025-02-27,2025-02-16,-1,"quantile",0.25,27005,"sari"
"DE","00+",2025-02-27,2025-02-16,-1,"quantile",0.5,27370,"sari"
"DE","00+",2025-02-27,2025-02-16,-1,"quantile",0.75,27952,"sari"
"DE","00+",2025-02-27,2025-02-16,-1,"quantile",0.9,28693,"sari"
"DE","00+",2025-02-27,2025-02-16,-1,"quantile",0.975,29787,"sari"
"DE","00+",2025-02-27,2025-02-09,-2,"mean",NA,25622,"sari"
"DE","00+",2025-02-27,2025-02-09,-2,"quantile",0.025,25440,"sari"
"DE","00+",2025-02-27,2025-02-09,-2,"quantile",0.1,25440,"sari"
"DE","00+",2025-02-27,2025-02-09,-2,"quantile",0.25,25440,"sari"
"DE","00+",2025-02-27,2025-02-09,-2,"quantile",0.5,25441,"sari"
"DE","00+",2025-02-27,2025-02-09,-2,"quantile",0.75,25504,"sari"
"DE","00+",2025-02-27,2025-02-09,-2,"quantile",0.9,25926,"sari"
"DE","00+",2025-02-27,2025-02-09,-2,"quantile",0.975,27224,"sari"
"DE","00+",2025-02-27,2025-02-02,-3,"mean",NA,27414,"sari"
"DE","00+",2025-02-27,2025-02-02,-3,"quantile",0.025,27352,"sari"
"DE","00+",2025-02-27,2025-02-02,-3,"quantile",0.1,27352,"sari"
"DE","00+",2025-02-27,2025-02-02,-3,"quantile",0.25,27352,"sari"
"DE","00+",2025-02-27,2025-02-02,-3,"quantile",0.5,27352,"sari"
"DE","00+",2025-02-27,2025-02-02,-3,"quantile",0.75,27374,"sari"
"DE","00+",2025-02-27,2025-02-02,-3,"quantile",0.9,27518,"sari"
"DE","00+",2025-02-27,2025-02-02,-3,"quantile",0.975,27960,"sari"
"DE","00+",2025-03-06,2025-03-02,0,"mean",NA,28240,"sari"
"DE","00+",2025-03-06,2025-03-02,0,"quantile",0.025,24878,"sari"
"DE","00+",2025-03-06,2025-03-02,0,"quantile",0.1,25682,"sari"
"DE","00+",2025-03-06,2025-03-02,0,"quantile",0.25,26613,"sari"
"DE","00+",2025-03-06,2025-03-02,0,"quantile",0.5,27911,"sari"
"DE","00+",2025-03-06,2025-03-02,0,"quantile",0.75,29510,"sari"
"DE","00+",2025-03-06,2025-03-02,0,"quantile",0.9,31226,"sari"
"DE","00+",2025-03-06,2025-03-02,0,"quantile",0.975,33471,"sari"
"DE","00+",2025-03-06,2025-02-23,-1,"mean",NA,28815,"sari"
"DE","00+",2025-03-06,2025-02-23,-1,"quantile",0.025,27818,"sari"
"DE","00+",2025-03-06,2025-02-23,-1,"quantile",0.1,27930,"sari"
"DE","00+",2025-03-06,2025-02-23,-1,"quantile",0.25,28140,"sari"
"DE","00+",2025-03-06,2025-02-23,-1,"quantile",0.5,28555,"sari"
"DE","00+",2025-03-06,2025-02-23,-1,"quantile",0.75,29213,"sari"
"DE","00+",2025-03-06,2025-02-23,-1,"quantile",0.9,30044,"sari"
"DE","00+",2025-03-06,2025-02-23,-1,"quantile",0.975,31268,"sari"
"DE","00+",2025-03-06,2025-02-16,-2,"mean",NA,28000,"sari"
"DE","00+",2025-03-06,2025-02-16,-2,"quantile",0.025,27768,"sari"
"DE","00+",2025-03-06,2025-02-16,-2,"quantile",0.1,27768,"sari"
"DE","00+",2025-03-06,2025-02-16,-2,"quantile",0.25,27768,"sari"
"DE","00+",2025-03-06,2025-02-16,-2,"quantile",0.5,27775,"sari"
"DE","00+",2025-03-06,2025-02-16,-2,"quantile",0.75,27908,"sari"
"DE","00+",2025-03-06,2025-02-16,-2,"quantile",0.9,28447,"sari"
"DE","00+",2025-03-06,2025-02-16,-2,"quantile",0.975,29804,"sari"
