"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value","disease"
"DE","00+",2024-11-21,2024-11-17,0,"mean",NA,14137,"sari"
"DE","00+",2024-11-21,2024-11-17,0,"quantile",0.025,13019,"sari"
"DE","00+",2024-11-21,2024-11-17,0,"quantile",0.1,13359,"sari"
"DE","00+",2024-11-21,2024-11-17,0,"quantile",0.25,13692,"sari"
"DE","00+",2024-11-21,2024-11-17,0,"quantile",0.5,14097,"sari"
"DE","00+",2024-11-21,2024-11-17,0,"quantile",0.75,14538,"sari"
"DE","00+",2024-11-21,2024-11-17,0,"quantile",0.9,14968,"sari"
"DE","00+",2024-11-21,2024-11-17,0,"quantile",0.975,15486,"sari"
"DE","00+",2024-11-21,2024-11-10,-1,"mean",NA,13322,"sari"
"DE","00+",2024-11-21,2024-11-10,-1,"quantile",0.025,13246,"sari"
"DE","00+",2024-11-21,2024-11-10,-1,"quantile",0.1,13272,"sari"
"DE","00+",2024-11-21,2024-11-10,-1,"quantile",0.25,13295,"sari"
"DE","00+",2024-11-21,2024-11-10,-1,"quantile",0.5,13322,"sari"
"DE","00+",2024-11-21,2024-11-10,-1,"quantile",0.75,13349,"sari"
"DE","00+",2024-11-21,2024-11-10,-1,"quantile",0.9,13373,"sari"
"DE","00+",2024-11-21,2024-11-10,-1,"quantile",0.975,13401,"sari"
"DE","00+",2024-11-21,2024-11-03,-2,"mean",NA,13520,"sari"
"DE","00+",2024-11-21,2024-11-03,-2,"quantile",0.025,13348,"sari"
"DE","00+",2024-11-21,2024-11-03,-2,"quantile",0.1,13394,"sari"
"DE","00+",2024-11-21,2024-11-03,-2,"quantile",0.25,13443,"sari"
"DE","00+",2024-11-21,2024-11-03,-2,"quantile",0.5,13508,"sari"
"DE","00+",2024-11-21,2024-11-03,-2,"quantile",0.75,13584,"sari"
"DE","00+",2024-11-21,2024-11-03,-2,"quantile",0.9,13662,"sari"
"DE","00+",2024-11-21,2024-11-03,-2,"quantile",0.975,13762,"sari"
"DE","00+",2024-11-21,2024-10-27,-3,"mean",NA,13556,"sari"
"DE","00+",2024-11-21,2024-10-27,-3,"quantile",0.025,13468,"sari"
"DE","00+",2024-11-21,2024-10-27,-3,"quantile",0.1,13468,"sari"
"DE","00+",2024-11-21,2024-10-27,-3,"quantile",0.25,13468,"sari"
"DE","00+",2024-11-21,2024-10-27,-3,"quantile",0.5,13468,"sari"
"DE","00+",2024-11-21,2024-10-27,-3,"quantile",0.75,13499,"sari"
"DE","00+",2024-11-21,2024-10-27,-3,"quantile",0.9,13702,"sari"
"DE","00+",2024-11-21,2024-10-27,-3,"quantile",0.975,14328,"sari"
"DE","00+",2024-11-28,2024-11-24,0,"mean",NA,13797,"sari"
"DE","00+",2024-11-28,2024-11-24,0,"quantile",0.025,13208,"sari"
"DE","00+",2024-11-28,2024-11-24,0,"quantile",0.1,13399,"sari"
"DE","00+",2024-11-28,2024-11-24,0,"quantile",0.25,13578,"sari"
"DE","00+",2024-11-28,2024-11-24,0,"quantile",0.5,13786,"sari"
"DE","00+",2024-11-28,2024-11-24,0,"quantile",0.75,14004,"sari"
"DE","00+",2024-11-28,2024-11-24,0,"quantile",0.9,14209,"sari"
"DE","00+",2024-11-28,2024-11-24,0,"quantile",0.975,14447,"sari"
"DE","00+",2024-11-28,2024-11-17,-1,"mean",NA,14131,"sari"
"DE","00+",2024-11-28,2024-11-17,-1,"quantile",0.025,13944,"sari"
"DE","00+",2024-11-28,2024-11-17,-1,"quantile",0.1,14004,"sari"
"DE","00+",2024-11-28,2024-11-17,-1,"quantile",0.25,14061,"sari"
"DE","00+",2024-11-28,2024-11-17,-1,"quantile",0.5,14127,"sari"
"DE","00+",2024-11-28,2024-11-17,-1,"quantile",0.75,14197,"sari"
"DE","00+",2024-11-28,2024-11-17,-1,"quantile",0.9,14262,"sari"
"DE","00+",2024-11-28,2024-11-17,-1,"quantile",0.975,14338,"sari"
"DE","00+",2024-11-28,2024-11-10,-2,"mean",NA,13423,"sari"
"DE","00+",2024-11-28,2024-11-10,-2,"quantile",0.025,13295,"sari"
"DE","00+",2024-11-28,2024-11-10,-2,"quantile",0.1,13332,"sari"
"DE","00+",2024-11-28,2024-11-10,-2,"quantile",0.25,13370,"sari"
"DE","00+",2024-11-28,2024-11-10,-2,"quantile",0.5,13416,"sari"
"DE","00+",2024-11-28,2024-11-10,-2,"quantile",0.75,13469,"sari"
"DE","00+",2024-11-28,2024-11-10,-2,"quantile",0.9,13522,"sari"
"DE","00+",2024-11-28,2024-11-10,-2,"quantile",0.975,13586,"sari"
"DE","00+",2024-11-28,2024-11-03,-3,"mean",NA,13551,"sari"
"DE","00+",2024-11-28,2024-11-03,-3,"quantile",0.025,13468,"sari"
"DE","00+",2024-11-28,2024-11-03,-3,"quantile",0.1,13468,"sari"
"DE","00+",2024-11-28,2024-11-03,-3,"quantile",0.25,13468,"sari"
"DE","00+",2024-11-28,2024-11-03,-3,"quantile",0.5,13468,"sari"
"DE","00+",2024-11-28,2024-11-03,-3,"quantile",0.75,13497,"sari"
"DE","00+",2024-11-28,2024-11-03,-3,"quantile",0.9,13689,"sari"
"DE","00+",2024-11-28,2024-11-03,-3,"quantile",0.975,14280,"sari"
"DE","00+",2024-12-05,2024-12-01,0,"mean",NA,13731,"sari"
"DE","00+",2024-12-05,2024-12-01,0,"quantile",0.025,13301,"sari"
"DE","00+",2024-12-05,2024-12-01,0,"quantile",0.1,13444,"sari"
"DE","00+",2024-12-05,2024-12-01,0,"quantile",0.25,13575,"sari"
"DE","00+",2024-12-05,2024-12-01,0,"quantile",0.5,13725,"sari"
"DE","00+",2024-12-05,2024-12-01,0,"quantile",0.75,13881,"sari"
"DE","00+",2024-12-05,2024-12-01,0,"quantile",0.9,14025,"sari"
"DE","00+",2024-12-05,2024-12-01,0,"quantile",0.975,14191,"sari"
"DE","00+",2024-12-05,2024-11-24,-1,"mean",NA,13798,"sari"
"DE","00+",2024-12-05,2024-11-24,-1,"quantile",0.025,13528,"sari"
"DE","00+",2024-12-05,2024-11-24,-1,"quantile",0.1,13612,"sari"
"DE","00+",2024-12-05,2024-11-24,-1,"quantile",0.25,13693,"sari"
"DE","00+",2024-12-05,2024-11-24,-1,"quantile",0.5,13790,"sari"
"DE","00+",2024-12-05,2024-11-24,-1,"quantile",0.75,13894,"sari"
"DE","00+",2024-12-05,2024-11-24,-1,"quantile",0.9,13994,"sari"
"DE","00+",2024-12-05,2024-11-24,-1,"quantile",0.975,14113,"sari"
