"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value","disease"
"DE","00+",2025-03-06,2025-02-23,-1,"quantile",0.75,29213,"sari"
"DE","00+",2025-03-06,2025-02-23,-1,"quantile",0.9,30044,"sari"
"DE","00+",2025-03-06,2025-02-23,-1,"quantile",0.975,31268,"sari"
"DE","00+",2025-03-06,2025-02-16,-2,"mean",NA,28000,"sari"
"DE","00+",2025-03-06,2025-02-16,-2,"quantile",0.025,27768,"sari"
"DE","00+",2025-03-06,2025-02-16,-2,"quantile",0.1,27768,"sari"
"DE","00+",2025-03-06,2025-02-16,-2,"quantile",0.25,27768,"sari"
"DE","00+",2025-03-06,2025-02-16,-2,"quantile",0.5,27775,"sari"
"DE","00+",2025-03-06,2025-02-16,-2,"quantile",0.75,27908,"sari"
"DE","00+",2025-03-06,2025-02-16,-2,"quantile",0.9,28447,"sari"
"DE","00+",2025-03-06,2025-02-16,-2,"quantile",0.975,29804,"sari"
"DE","00+",2025-03-06,2025-02-09,-3,"mean",NA,25993,"sari"
"DE","00+",2025-03-06,2025-02-09,-3,"quantile",0.025,25939,"sari"
"DE","00+",2025-03-06,2025-02-09,-3,"quantile",0.1,25939,"sari"
"DE","00+",2025-03-06,2025-02-09,-3,"quantile",0.25,25939,"sari"
"DE","00+",2025-03-06,2025-02-09,-3,"quantile",0.5,25940,"sari"
"DE","00+",2025-03-06,2025-02-09,-3,"quantile",0.75,25967,"sari"
"DE","00+",2025-03-06,2025-02-09,-3,"quantile",0.9,26092,"sari"
"DE","00+",2025-03-06,2025-02-09,-3,"quantile",0.975,26427,"sari"
"DE","00+",2025-03-13,2025-03-09,0,"mean",NA,22781,"sari"
"DE","00+",2025-03-13,2025-03-09,0,"quantile",0.025,20350,"sari"
"DE","00+",2025-03-13,2025-03-09,0,"quantile",0.1,20965,"sari"
"DE","00+",2025-03-13,2025-03-09,0,"quantile",0.25,21650,"sari"
"DE","00+",2025-03-13,2025-03-09,0,"quantile",0.5,22576,"sari"
"DE","00+",2025-03-13,2025-03-09,0,"quantile",0.75,23689,"sari"
"DE","00+",2025-03-13,2025-03-09,0,"quantile",0.9,24861,"sari"
"DE","00+",2025-03-13,2025-03-09,0,"quantile",0.975,26370,"sari"
"DE","00+",2025-03-13,2025-03-02,-1,"mean",NA,27550,"sari"
"DE","00+",2025-03-13,2025-03-02,-1,"quantile",0.025,26663,"sari"
"DE","00+",2025-03-13,2025-03-02,-1,"quantile",0.1,26774,"sari"
"DE","00+",2025-03-13,2025-03-02,-1,"quantile",0.25,26970,"sari"
"DE","00+",2025-03-13,2025-03-02,-1,"quantile",0.5,27338,"sari"
"DE","00+",2025-03-13,2025-03-02,-1,"quantile",0.75,27903,"sari"
"DE","00+",2025-03-13,2025-03-02,-1,"quantile",0.9,28604,"sari"
"DE","00+",2025-03-13,2025-03-02,-1,"quantile",0.975,29624,"sari"
"DE","00+",2025-03-13,2025-02-23,-2,"mean",NA,28783,"sari"
"DE","00+",2025-03-13,2025-02-23,-2,"quantile",0.025,28599,"sari"
"DE","00+",2025-03-13,2025-02-23,-2,"quantile",0.1,28599,"sari"
"DE","00+",2025-03-13,2025-02-23,-2,"quantile",0.25,28599,"sari"
"DE","00+",2025-03-13,2025-02-23,-2,"quantile",0.5,28611,"sari"
"DE","00+",2025-03-13,2025-02-23,-2,"quantile",0.75,28740,"sari"
"DE","00+",2025-03-13,2025-02-23,-2,"quantile",0.9,29152,"sari"
"DE","00+",2025-03-13,2025-02-23,-2,"quantile",0.975,30090,"sari"
"DE","00+",2025-03-13,2025-02-16,-3,"mean",NA,27952,"sari"
"DE","00+",2025-03-13,2025-02-16,-3,"quantile",0.025,27934,"sari"
"DE","00+",2025-03-13,2025-02-16,-3,"quantile",0.1,27934,"sari"
"DE","00+",2025-03-13,2025-02-16,-3,"quantile",0.25,27934,"sari"
"DE","00+",2025-03-13,2025-02-16,-3,"quantile",0.5,27934,"sari"
"DE","00+",2025-03-13,2025-02-16,-3,"quantile",0.75,27941,"sari"
"DE","00+",2025-03-13,2025-02-16,-3,"quantile",0.9,27982,"sari"
"DE","00+",2025-03-13,2025-02-16,-3,"quantile",0.975,28107,"sari"
"DE","00+",2025-03-20,2025-03-16,0,"mean",NA,19356,"sari"
"DE","00+",2025-03-20,2025-03-16,0,"quantile",0.025,17425,"sari"
"DE","00+",2025-03-20,2025-03-16,0,"quantile",0.1,17924,"sari"
"DE","00+",2025-03-20,2025-03-16,0,"quantile",0.25,18472,"sari"
"DE","00+",2025-03-20,2025-03-16,0,"quantile",0.5,19204,"sari"
"DE","00+",2025-03-20,2025-03-16,0,"quantile",0.75,20075,"sari"
"DE","00+",2025-03-20,2025-03-16,0,"quantile",0.9,20984,"sari"
"DE","00+",2025-03-20,2025-03-16,0,"quantile",0.975,22149,"sari"
"DE","00+",2025-03-20,2025-03-09,-1,"mean",NA,22503,"sari"
"DE","00+",2025-03-20,2025-03-09,-1,"quantile",0.025,21760,"sari"
"DE","00+",2025-03-20,2025-03-09,-1,"quantile",0.1,21862,"sari"
"DE","00+",2025-03-20,2025-03-09,-1,"quantile",0.25,22031,"sari"
"DE","00+",2025-03-20,2025-03-09,-1,"quantile",0.5,22339,"sari"
"DE","00+",2025-03-20,2025-03-09,-1,"quantile",0.75,22799,"sari"
"DE","00+",2025-03-20,2025-03-09,-1,"quantile",0.9,23363,"sari"
"DE","00+",2025-03-20,2025-03-09,-1,"quantile",0.975,24174,"sari"
"DE","00+",2025-03-20,2025-03-02,-2,"mean",NA,27752,"sari"
"DE","00+",2025-03-20,2025-03-02,-2,"quantile",0.025,27518,"sari"
"DE","00+",2025-03-20,2025-03-02,-2,"quantile",0.1,27518,"sari"
"DE","00+",2025-03-20,2025-03-02,-2,"quantile",0.25,27518,"sari"
"DE","00+",2025-03-20,2025-03-02,-2,"quantile",0.5,27539,"sari"
"DE","00+",2025-03-20,2025-03-02,-2,"quantile",0.75,27720,"sari"
"DE","00+",2025-03-20,2025-03-02,-2,"quantile",0.9,28225,"sari"
"DE","00+",2025-03-20,2025-03-02,-2,"quantile",0.975,29316,"sari"
"DE","00+",2025-03-20,2025-02-23,-3,"mean",NA,29032,"sari"
"DE","00+",2025-03-20,2025-02-23,-3,"quantile",0.025,29015,"sari"
"DE","00+",2025-03-20,2025-02-23,-3,"quantile",0.1,29015,"sari"
"DE","00+",2025-03-20,2025-02-23,-3,"quantile",0.25,29015,"sari"
"DE","00+",2025-03-20,2025-02-23,-3,"quantile",0.5,29015,"sari"
"DE","00+",2025-03-20,2025-02-23,-3,"quantile",0.75,29021,"sari"
"DE","00+",2025-03-20,2025-02-23,-3,"quantile",0.9,29061,"sari"
"DE","00+",2025-03-20,2025-02-23,-3,"quantile",0.975,29183,"sari"
"DE","00+",2025-03-27,2025-03-23,0,"mean",NA,16936,"sari"
"DE","00+",2025-03-27,2025-03-23,0,"quantile",0.025,15206,"sari"
"DE","00+",2025-03-27,2025-03-23,0,"quantile",0.1,15653,"sari"
"DE","00+",2025-03-27,2025-03-23,0,"quantile",0.25,16143,"sari"
"DE","00+",2025-03-27,2025-03-23,0,"quantile",0.5,16799,"sari"
"DE","00+",2025-03-27,2025-03-23,0,"quantile",0.75,17580,"sari"
"DE","00+",2025-03-27,2025-03-23,0,"quantile",0.9,18397,"sari"
"DE","00+",2025-03-27,2025-03-23,0,"quantile",0.975,19442,"sari"
"DE","00+",2025-03-27,2025-03-16,-1,"mean",NA,19677,"sari"
"DE","00+",2025-03-27,2025-03-16,-1,"quantile",0.025,19009,"sari"
"DE","00+",2025-03-27,2025-03-16,-1,"quantile",0.1,19100,"sari"
"DE","00+",2025-03-27,2025-03-16,-1,"quantile",0.25,19252,"sari"
"DE","00+",2025-03-27,2025-03-16,-1,"quantile",0.5,19528,"sari"
"DE","00+",2025-03-27,2025-03-16,-1,"quantile",0.75,19942,"sari"
"DE","00+",2025-03-27,2025-03-16,-1,"quantile",0.9,20449,"sari"
"DE","00+",2025-03-27,2025-03-16,-1,"quantile",0.975,21180,"sari"
"DE","00+",2025-03-27,2025-03-09,-2,"mean",NA,22227,"sari"
"DE","00+",2025-03-27,2025-03-09,-2,"quantile",0.025,22031,"sari"
"DE","00+",2025-03-27,2025-03-09,-2,"quantile",0.1,22031,"sari"
"DE","00+",2025-03-27,2025-03-09,-2,"quantile",0.25,22031,"sari"
"DE","00+",2025-03-27,2025-03-09,-2,"quantile",0.5,22050,"sari"
"DE","00+",2025-03-27,2025-03-09,-2,"quantile",0.75,22203,"sari"
"DE","00+",2025-03-27,2025-03-09,-2,"quantile",0.9,22625,"sari"
"DE","00+",2025-03-27,2025-03-09,-2,"quantile",0.975,23530,"sari"
"DE","00+",2025-03-27,2025-03-02,-3,"mean",NA,27700,"sari"
"DE","00+",2025-03-27,2025-03-02,-3,"quantile",0.025,27685,"sari"
"DE","00+",2025-03-27,2025-03-02,-3,"quantile",0.1,27685,"sari"
"DE","00+",2025-03-27,2025-03-02,-3,"quantile",0.25,27685,"sari"
"DE","00+",2025-03-27,2025-03-02,-3,"quantile",0.5,27685,"sari"
"DE","00+",2025-03-27,2025-03-02,-3,"quantile",0.75,27690,"sari"
"DE","00+",2025-03-27,2025-03-02,-3,"quantile",0.9,27725,"sari"
"DE","00+",2025-03-27,2025-03-02,-3,"quantile",0.975,27832,"sari"
"DE","00+",2025-04-03,2025-03-30,0,"mean",NA,15903,"sari"
"DE","00+",2025-04-03,2025-03-30,0,"quantile",0.025,14416,"sari"
"DE","00+",2025-04-03,2025-03-30,0,"quantile",0.1,14823,"sari"
"DE","00+",2025-04-03,2025-03-30,0,"quantile",0.25,15253,"sari"
"DE","00+",2025-04-03,2025-03-30,0,"quantile",0.5,15808,"sari"
"DE","00+",2025-04-03,2025-03-30,0,"quantile",0.75,16449,"sari"
"DE","00+",2025-04-03,2025-03-30,0,"quantile",0.9,17104,"sari"
"DE","00+",2025-04-03,2025-03-30,0,"quantile",0.975,17927,"sari"
"DE","00+",2025-04-03,2025-03-23,-1,"mean",NA,17524,"sari"
"DE","00+",2025-04-03,2025-03-23,-1,"quantile",0.025,16856,"sari"
"DE","00+",2025-04-03,2025-03-23,-1,"quantile",0.1,16952,"sari"
"DE","00+",2025-04-03,2025-03-23,-1,"quantile",0.25,17108,"sari"
"DE","00+",2025-04-03,2025-03-23,-1,"quantile",0.5,17383,"sari"
"DE","00+",2025-04-03,2025-03-23,-1,"quantile",0.75,17789,"sari"
"DE","00+",2025-04-03,2025-03-23,-1,"quantile",0.9,18281,"sari"
"DE","00+",2025-04-03,2025-03-23,-1,"quantile",0.975,18984,"sari"
"DE","00+",2025-04-03,2025-03-16,-2,"mean",NA,19811,"sari"
"DE","00+",2025-04-03,2025-03-16,-2,"quantile",0.025,19537,"sari"
"DE","00+",2025-04-03,2025-03-16,-2,"quantile",0.1,19537,"sari"
"DE","00+",2025-04-03,2025-03-16,-2,"quantile",0.25,19537,"sari"
"DE","00+",2025-04-03,2025-03-16,-2,"quantile",0.5,19561,"sari"
"DE","00+",2025-04-03,2025-03-16,-2,"quantile",0.75,19771,"sari"
"DE","00+",2025-04-03,2025-03-16,-2,"quantile",0.9,20364,"sari"
"DE","00+",2025-04-03,2025-03-16,-2,"quantile",0.975,21652,"sari"
"DE","00+",2025-04-03,2025-03-09,-3,"mean",NA,22599,"sari"
"DE","00+",2025-04-03,2025-03-09,-3,"quantile",0.025,22530,"sari"
"DE","00+",2025-04-03,2025-03-09,-3,"quantile",0.1,22530,"sari"
"DE","00+",2025-04-03,2025-03-09,-3,"quantile",0.25,22530,"sari"
"DE","00+",2025-04-03,2025-03-09,-3,"quantile",0.5,22530,"sari"
"DE","00+",2025-04-03,2025-03-09,-3,"quantile",0.75,22554,"sari"
"DE","00+",2025-04-03,2025-03-09,-3,"quantile",0.9,22714,"sari"
"DE","00+",2025-04-03,2025-03-09,-3,"quantile",0.975,23205,"sari"
"DE","00+",2025-04-10,2025-04-06,0,"mean",NA,13114,"sari"
"DE","00+",2025-04-10,2025-04-06,0,"quantile",0.025,12079,"sari"
"DE","00+",2025-04-10,2025-04-06,0,"quantile",0.1,12376,"sari"
"DE","00+",2025-04-10,2025-04-06,0,"quantile",0.25,12679,"sari"
"DE","00+",2025-04-10,2025-04-06,0,"quantile",0.5,13061,"sari"
"DE","00+",2025-04-10,2025-04-06,0,"quantile",0.75,13490,"sari"
"DE","00+",2025-04-10,2025-04-06,0,"quantile",0.9,13920,"sari"
"DE","00+",2025-04-10,2025-04-06,0,"quantile",0.975,14451,"sari"
"DE","00+",2025-04-10,2025-03-30,-1,"mean",NA,15878,"sari"
"DE","00+",2025-04-10,2025-03-30,-1,"quantile",0.025,15385,"sari"
"DE","00+",2025-04-10,2025-03-30,-1,"quantile",0.1,15494,"sari"
"DE","00+",2025-04-10,2025-03-30,-1,"quantile",0.25,15627,"sari"
"DE","00+",2025-04-10,2025-03-30,-1,"quantile",0.5,15821,"sari"
"DE","00+",2025-04-10,2025-03-30,-1,"quantile",0.75,16067,"sari"
"DE","00+",2025-04-10,2025-03-30,-1,"quantile",0.9,16337,"sari"
"DE","00+",2025-04-10,2025-03-30,-1,"quantile",0.975,16698,"sari"
"DE","00+",2025-04-10,2025-03-23,-2,"mean",NA,17456,"sari"
"DE","00+",2025-04-10,2025-03-23,-2,"quantile",0.025,17209,"sari"
"DE","00+",2025-04-10,2025-03-23,-2,"quantile",0.1,17209,"sari"
"DE","00+",2025-04-10,2025-03-23,-2,"quantile",0.25,17214,"sari"
"DE","00+",2025-04-10,2025-03-23,-2,"quantile",0.5,17265,"sari"
"DE","00+",2025-04-10,2025-03-23,-2,"quantile",0.75,17486,"sari"
"DE","00+",2025-04-10,2025-03-23,-2,"quantile",0.9,17941,"sari"
"DE","00+",2025-04-10,2025-03-23,-2,"quantile",0.975,18802,"sari"
"DE","00+",2025-04-10,2025-03-16,-3,"mean",NA,19681,"sari"
"DE","00+",2025-04-10,2025-03-16,-3,"quantile",0.025,19620,"sari"
"DE","00+",2025-04-10,2025-03-16,-3,"quantile",0.1,19620,"sari"
"DE","00+",2025-04-10,2025-03-16,-3,"quantile",0.25,19620,"sari"
"DE","00+",2025-04-10,2025-03-16,-3,"quantile",0.5,19620,"sari"
"DE","00+",2025-04-10,2025-03-16,-3,"quantile",0.75,19641,"sari"
"DE","00+",2025-04-10,2025-03-16,-3,"quantile",0.9,19782,"sari"
"DE","00+",2025-04-10,2025-03-16,-3,"quantile",0.975,20216,"sari"
"DE","00-04",2024-12-26,2024-12-22,0,"mean",NA,0,"sari"
"DE","00-04",2024-12-26,2024-12-22,0,"quantile",0.025,0,"sari"
"DE","00-04",2024-12-26,2024-12-22,0,"quantile",0.1,0,"sari"
"DE","00-04",2024-12-26,2024-12-22,0,"quantile",0.25,0,"sari"
"DE","00-04",2024-12-26,2024-12-22,0,"quantile",0.5,0,"sari"
"DE","00-04",2024-12-26,2024-12-22,0,"quantile",0.75,0,"sari"
"DE","00-04",2024-12-26,2024-12-22,0,"quantile",0.9,0,"sari"
"DE","00-04",2024-12-26,2024-12-22,0,"quantile",0.975,0,"sari"
"DE","00-04",2024-12-26,2024-12-15,-1,"mean",NA,1513,"sari"
"DE","00-04",2024-12-26,2024-12-15,-1,"quantile",0.025,1482,"sari"
"DE","00-04",2024-12-26,2024-12-15,-1,"quantile",0.1,1482,"sari"
"DE","00-04",2024-12-26,2024-12-15,-1,"quantile",0.25,1482,"sari"
"DE","00-04",2024-12-26,2024-12-15,-1,"quantile",0.5,1484,"sari"
"DE","00-04",2024-12-26,2024-12-15,-1,"quantile",0.75,1505,"sari"
"DE","00-04",2024-12-26,2024-12-15,-1,"quantile",0.9,1576,"sari"
"DE","00-04",2024-12-26,2024-12-15,-1,"quantile",0.975,1741,"sari"
"DE","00-04",2024-12-26,2024-12-08,-2,"mean",NA,1192,"sari"
"DE","00-04",2024-12-26,2024-12-08,-2,"quantile",0.025,1186,"sari"
"DE","00-04",2024-12-26,2024-12-08,-2,"quantile",0.1,1186,"sari"
"DE","00-04",2024-12-26,2024-12-08,-2,"quantile",0.25,1186,"sari"
"DE","00-04",2024-12-26,2024-12-08,-2,"quantile",0.5,1186,"sari"
"DE","00-04",2024-12-26,2024-12-08,-2,"quantile",0.75,1188,"sari"
"DE","00-04",2024-12-26,2024-12-08,-2,"quantile",0.9,1202,"sari"
"DE","00-04",2024-12-26,2024-12-08,-2,"quantile",0.975,1243,"sari"
"DE","00-04",2024-12-26,2024-12-01,-3,"mean",NA,1351,"sari"
"DE","00-04",2024-12-26,2024-12-01,-3,"quantile",0.025,1348,"sari"
"DE","00-04",2024-12-26,2024-12-01,-3,"quantile",0.1,1348,"sari"
"DE","00-04",2024-12-26,2024-12-01,-3,"quantile",0.25,1348,"sari"
"DE","00-04",2024-12-26,2024-12-01,-3,"quantile",0.5,1348,"sari"
"DE","00-04",2024-12-26,2024-12-01,-3,"quantile",0.75,1349,"sari"
"DE","00-04",2024-12-26,2024-12-01,-3,"quantile",0.9,1356,"sari"
"DE","00-04",2024-12-26,2024-12-01,-3,"quantile",0.975,1379,"sari"
"DE","00-04",2025-01-02,2024-12-29,0,"mean",NA,0,"sari"
"DE","00-04",2025-01-02,2024-12-29,0,"quantile",0.025,0,"sari"
"DE","00-04",2025-01-02,2024-12-29,0,"quantile",0.1,0,"sari"
"DE","00-04",2025-01-02,2024-12-29,0,"quantile",0.25,0,"sari"
"DE","00-04",2025-01-02,2024-12-29,0,"quantile",0.5,0,"sari"
"DE","00-04",2025-01-02,2024-12-29,0,"quantile",0.75,0,"sari"
"DE","00-04",2025-01-02,2024-12-29,0,"quantile",0.9,0,"sari"
"DE","00-04",2025-01-02,2024-12-29,0,"quantile",0.975,0,"sari"
"DE","00-04",2025-01-02,2024-12-22,-1,"mean",NA,0,"sari"
"DE","00-04",2025-01-02,2024-12-22,-1,"quantile",0.025,0,"sari"
"DE","00-04",2025-01-02,2024-12-22,-1,"quantile",0.1,0,"sari"
"DE","00-04",2025-01-02,2024-12-22,-1,"quantile",0.25,0,"sari"
"DE","00-04",2025-01-02,2024-12-22,-1,"quantile",0.5,0,"sari"
"DE","00-04",2025-01-02,2024-12-22,-1,"quantile",0.75,0,"sari"
"DE","00-04",2025-01-02,2024-12-22,-1,"quantile",0.9,0,"sari"
"DE","00-04",2025-01-02,2024-12-22,-1,"quantile",0.975,0,"sari"
"DE","00-04",2025-01-02,2024-12-15,-2,"mean",NA,1486,"sari"
"DE","00-04",2025-01-02,2024-12-15,-2,"quantile",0.025,1482,"sari"
"DE","00-04",2025-01-02,2024-12-15,-2,"quantile",0.1,1482,"sari"
"DE","00-04",2025-01-02,2024-12-15,-2,"quantile",0.25,1482,"sari"
"DE","00-04",2025-01-02,2024-12-15,-2,"quantile",0.5,1482,"sari"
"DE","00-04",2025-01-02,2024-12-15,-2,"quantile",0.75,1483,"sari"
"DE","00-04",2025-01-02,2024-12-15,-2,"quantile",0.9,1492,"sari"
"DE","00-04",2025-01-02,2024-12-15,-2,"quantile",0.975,1518,"sari"
"DE","00-04",2025-01-02,2024-12-08,-3,"mean",NA,1186,"sari"
"DE","00-04",2025-01-02,2024-12-08,-3,"quantile",0.025,1186,"sari"
"DE","00-04",2025-01-02,2024-12-08,-3,"quantile",0.1,1186,"sari"
"DE","00-04",2025-01-02,2024-12-08,-3,"quantile",0.25,1186,"sari"
"DE","00-04",2025-01-02,2024-12-08,-3,"quantile",0.5,1186,"sari"
"DE","00-04",2025-01-02,2024-12-08,-3,"quantile",0.75,1186,"sari"
"DE","00-04",2025-01-02,2024-12-08,-3,"quantile",0.9,1186,"sari"
"DE","00-04",2025-01-02,2024-12-08,-3,"quantile",0.975,1186,"sari"
"DE","00-04",2025-01-09,2025-01-05,0,"mean",NA,2085,"sari"
"DE","00-04",2025-01-09,2025-01-05,0,"quantile",0.025,1953,"sari"
"DE","00-04",2025-01-09,2025-01-05,0,"quantile",0.1,1989,"sari"
"DE","00-04",2025-01-09,2025-01-05,0,"quantile",0.25,2028,"sari"
"DE","00-04",2025-01-09,2025-01-05,0,"quantile",0.5,2077,"sari"
"DE","00-04",2025-01-09,2025-01-05,0,"quantile",0.75,2134,"sari"
"DE","00-04",2025-01-09,2025-01-05,0,"quantile",0.9,2192,"sari"
"DE","00-04",2025-01-09,2025-01-05,0,"quantile",0.975,2264,"sari"
"DE","00-04",2025-01-09,2024-12-29,-1,"mean",NA,1864,"sari"
"DE","00-04",2025-01-09,2024-12-29,-1,"quantile",0.025,1771,"sari"
"DE","00-04",2025-01-09,2024-12-29,-1,"quantile",0.1,1776,"sari"
"DE","00-04",2025-01-09,2024-12-29,-1,"quantile",0.25,1789,"sari"
"DE","00-04",2025-01-09,2024-12-29,-1,"quantile",0.5,1827,"sari"
"DE","00-04",2025-01-09,2024-12-29,-1,"quantile",0.75,1900,"sari"
"DE","00-04",2025-01-09,2024-12-29,-1,"quantile",0.9,2004,"sari"
"DE","00-04",2025-01-09,2024-12-29,-1,"quantile",0.975,2168,"sari"
"DE","00-04",2025-01-09,2024-12-22,-2,"mean",NA,1986,"sari"
"DE","00-04",2025-01-09,2024-12-22,-2,"quantile",0.025,1917,"sari"
"DE","00-04",2025-01-09,2024-12-22,-2,"quantile",0.1,1917,"sari"
"DE","00-04",2025-01-09,2024-12-22,-2,"quantile",0.25,1917,"sari"
"DE","00-04",2025-01-09,2024-12-22,-2,"quantile",0.5,1917,"sari"
"DE","00-04",2025-01-09,2024-12-22,-2,"quantile",0.75,1941,"sari"
"DE","00-04",2025-01-09,2024-12-22,-2,"quantile",0.9,2099,"sari"
"DE","00-04",2025-01-09,2024-12-22,-2,"quantile",0.975,2587,"sari"
"DE","00-04",2025-01-09,2024-12-15,-3,"mean",NA,1772,"sari"
"DE","00-04",2025-01-09,2024-12-15,-3,"quantile",0.025,1771,"sari"
"DE","00-04",2025-01-09,2024-12-15,-3,"quantile",0.1,1771,"sari"
"DE","00-04",2025-01-09,2024-12-15,-3,"quantile",0.25,1771,"sari"
"DE","00-04",2025-01-09,2024-12-15,-3,"quantile",0.5,1771,"sari"
"DE","00-04",2025-01-09,2024-12-15,-3,"quantile",0.75,1771,"sari"
"DE","00-04",2025-01-09,2024-12-15,-3,"quantile",0.9,1774,"sari"
"DE","00-04",2025-01-09,2024-12-15,-3,"quantile",0.975,1781,"sari"
"DE","00-04",2025-01-16,2025-01-12,0,"mean",NA,1758,"sari"
"DE","00-04",2025-01-16,2025-01-12,0,"quantile",0.025,1605,"sari"
"DE","00-04",2025-01-16,2025-01-12,0,"quantile",0.1,1640,"sari"
"DE","00-04",2025-01-16,2025-01-12,0,"quantile",0.25,1682,"sari"
"DE","00-04",2025-01-16,2025-01-12,0,"quantile",0.5,1741,"sari"
"DE","00-04",2025-01-16,2025-01-12,0,"quantile",0.75,1816,"sari"
"DE","00-04",2025-01-16,2025-01-12,0,"quantile",0.9,1896,"sari"
"DE","00-04",2025-01-16,2025-01-12,0,"quantile",0.975,2001,"sari"
"DE","00-04",2025-01-16,2025-01-05,-1,"mean",NA,2203,"sari"
"DE","00-04",2025-01-16,2025-01-05,-1,"quantile",0.025,2115,"sari"
"DE","00-04",2025-01-16,2025-01-05,-1,"quantile",0.1,2115,"sari"
"DE","00-04",2025-01-16,2025-01-05,-1,"quantile",0.25,2116,"sari"
"DE","00-04",2025-01-16,2025-01-05,-1,"quantile",0.5,2131,"sari"
"DE","00-04",2025-01-16,2025-01-05,-1,"quantile",0.75,2209,"sari"
"DE","00-04",2025-01-16,2025-01-05,-1,"quantile",0.9,2380,"sari"
"DE","00-04",2025-01-16,2025-01-05,-1,"quantile",0.975,2714,"sari"
"DE","00-04",2025-01-16,2024-12-29,-2,"mean",NA,1826,"sari"
"DE","00-04",2025-01-16,2024-12-29,-2,"quantile",0.025,1771,"sari"
"DE","00-04",2025-01-16,2024-12-29,-2,"quantile",0.1,1771,"sari"
"DE","00-04",2025-01-16,2024-12-29,-2,"quantile",0.25,1771,"sari"
"DE","00-04",2025-01-16,2024-12-29,-2,"quantile",0.5,1771,"sari"
"DE","00-04",2025-01-16,2024-12-29,-2,"quantile",0.75,1790,"sari"
"DE","00-04",2025-01-16,2024-12-29,-2,"quantile",0.9,1918,"sari"
"DE","00-04",2025-01-16,2024-12-29,-2,"quantile",0.975,2310,"sari"
"DE","00-04",2025-01-16,2024-12-22,-3,"mean",NA,1918,"sari"
"DE","00-04",2025-01-16,2024-12-22,-3,"quantile",0.025,1917,"sari"
"DE","00-04",2025-01-16,2024-12-22,-3,"quantile",0.1,1917,"sari"
"DE","00-04",2025-01-16,2024-12-22,-3,"quantile",0.25,1917,"sari"
"DE","00-04",2025-01-16,2024-12-22,-3,"quantile",0.5,1917,"sari"
"DE","00-04",2025-01-16,2024-12-22,-3,"quantile",0.75,1917,"sari"
"DE","00-04",2025-01-16,2024-12-22,-3,"quantile",0.9,1920,"sari"
"DE","00-04",2025-01-16,2024-12-22,-3,"quantile",0.975,1927,"sari"
"DE","00-04",2025-01-23,2025-01-19,0,"mean",NA,2594,"sari"
"DE","00-04",2025-01-23,2025-01-19,0,"quantile",0.025,2309,"sari"
"DE","00-04",2025-01-23,2025-01-19,0,"quantile",0.1,2310,"sari"
"DE","00-04",2025-01-23,2025-01-19,0,"quantile",0.25,2323,"sari"
"DE","00-04",2025-01-23,2025-01-19,0,"quantile",0.5,2406,"sari"
"DE","00-04",2025-01-23,2025-01-19,0,"quantile",0.75,2664,"sari"
"DE","00-04",2025-01-23,2025-01-19,0,"quantile",0.9,3122,"sari"
"DE","00-04",2025-01-23,2025-01-19,0,"quantile",0.975,3934,"sari"
"DE","00-04",2025-01-23,2025-01-12,-1,"mean",NA,1605,"sari"
"DE","00-04",2025-01-23,2025-01-12,-1,"quantile",0.025,1543,"sari"
"DE","00-04",2025-01-23,2025-01-12,-1,"quantile",0.1,1547,"sari"
"DE","00-04",2025-01-23,2025-01-12,-1,"quantile",0.25,1557,"sari"
"DE","00-04",2025-01-23,2025-01-12,-1,"quantile",0.5,1583,"sari"
"DE","00-04",2025-01-23,2025-01-12,-1,"quantile",0.75,1630,"sari"
"DE","00-04",2025-01-23,2025-01-12,-1,"quantile",0.9,1694,"sari"
"DE","00-04",2025-01-23,2025-01-12,-1,"quantile",0.975,1792,"sari"
"DE","00-04",2025-01-23,2025-01-05,-2,"mean",NA,2218,"sari"
"DE","00-04",2025-01-23,2025-01-05,-2,"quantile",0.025,2151,"sari"
"DE","00-04",2025-01-23,2025-01-05,-2,"quantile",0.1,2151,"sari"
"DE","00-04",2025-01-23,2025-01-05,-2,"quantile",0.25,2151,"sari"
"DE","00-04",2025-01-23,2025-01-05,-2,"quantile",0.5,2151,"sari"
"DE","00-04",2025-01-23,2025-01-05,-2,"quantile",0.75,2175,"sari"
"DE","00-04",2025-01-23,2025-01-05,-2,"quantile",0.9,2329,"sari"
"DE","00-04",2025-01-23,2025-01-05,-2,"quantile",0.975,2805,"sari"
"DE","00-04",2025-01-23,2024-12-29,-3,"mean",NA,1788,"sari"
"DE","00-04",2025-01-23,2024-12-29,-3,"quantile",0.025,1787,"sari"
"DE","00-04",2025-01-23,2024-12-29,-3,"quantile",0.1,1787,"sari"
"DE","00-04",2025-01-23,2024-12-29,-3,"quantile",0.25,1787,"sari"
"DE","00-04",2025-01-23,2024-12-29,-3,"quantile",0.5,1787,"sari"
"DE","00-04",2025-01-23,2024-12-29,-3,"quantile",0.75,1787,"sari"
"DE","00-04",2025-01-23,2024-12-29,-3,"quantile",0.9,1789,"sari"
"DE","00-04",2025-01-23,2024-12-29,-3,"quantile",0.975,1796,"sari"
"DE","00-04",2025-01-30,2025-01-26,0,"mean",NA,3298,"sari"
"DE","00-04",2025-01-30,2025-01-26,0,"quantile",0.025,3009,"sari"
